,UPC,ID,Manufacturer,Brand,Product Description,Vegan,Vegetarian,Nut Free,Lactose Free,Company ID,Product ID
200,13000798303,378783,H.J. Heinz Company,Heinz,Heinz Gravy Homestyle Rich Mushroom,,,,,13000,79830
201,52100006987,511908,"McCormick & Co., Inc.",McCormick,McCormick Bay Leaves,,,,,52100,00698
202,49000018349,431673,The Coca-Cola Company,Coca-Cola,Coca-Cola - 6 PK,,,,,49000,01834
203,46000288765,628405,"General Mills, Inc.",Old El Paso,Old El Paso Taco Seas Mix Mild,N,N,,,46000,28876
206,51500604410,432085,The J.M. Smucker Company,Pillsbury,Pillsbury Premium Cake Mix Devil's Food,,,,,51500,60441
207,33400601737,365787,New World Pasta Company,San Giorgio,San Giorgio No. 73 Penne Rigate,,,,,33400,60173
208,75199001909,514728,Calise & Sons Bakery Inc.,Calise Bakery,Calise Bakery Italian Rolls - 6 CT,,,,,75199,00190
209,23400350018,334380,Henkel Corporation,Renuzit,Renuzit Gel Air Freshener Lovely Lavender,,,,,23400,35001
210,49000050288,603329,The Coca-Cola Company,Fresca,Fresca Original Citrus Sparkling Flavored Soda,,,,,49000,05028
211,36200219317,323626,"Mizkan Americas, Inc.",Bertolli,Bertolli Tomato & Basil Sauce,,,,,36200,21931
212,16447100906,512004,"Rocky Mountain Natural Meats, Inc.",Great Range,Great Range Premium Ground Bison,,,,,16447,10090
213,38000311208,607138,Kellogg Sales Co.,Pop-Tarts,Kellogg's Pop-Tarts Frosted Brown Sugar Cinnamon - 12 CT,,,,,38000,31120
214,25000048210,23173,The Coca-Cola Company,Minute Maid,Minute Maid Light Fruit Drink 15 Calories Light Lemonade,,,,,25000,04821
215,25000054167,385912,Simply Orange Juice Company,Simply Orange,Simply Orange Orange Juice Medium Pulp with Calcium & Vitamin D,,,,,25000,05416
216,49000031652,517398,The Coca-Cola Company,Dasani,Dasani Purified Water - 24 CT,,,,,49000,03165
217,86600000251,376595,"Bumble Bee Foods, LLC",Bumble Bee,Bumble Bee Chunk White Albacore In Water,,,,,86600,00025
218,41331124201,23682,"Goya Foods, Inc.",Goya,Goya Premium Small Red Beans,,,,,41331,12420
219,33400601287,360423,New World Pasta Company,San Giorgio,San Giorgio No. 28 Ziti,,,,,33400,60128
220,50000423644,456389,Nestle Purina PetCare Company,Purina,Purina Friskies Pate Poultry Platter,,,,,50000,42364
221,13120012518,517156,Kraft Heinz Foods Company,Ore-Ida,Ore-Ida French Fried Potatoes Golden Crinkles Extra Crispy,,,,,13120,01251
222,25000026539,401828,The Coca-Cola Company,Minute Maid,Minute Maid Premium Fruit Punch,,,,,25000,02653
223,50000421947,401195,Nestle Purina PetCare Company,Friskies,Purina Friskies Chicken Dinner In Gravy Meaty Bits Cat Food,,,,,50000,42194
224,51500204412,260466,The J.M. Smucker Company,Pillsbury,Pillsbury Best All Purpose Flour Bleached Enriched,,,,,51500,20441
225,15665601004,433392,Pirate Brands,Pirate's Booty,Pirate's Booty Rice & Corn Puffs Aged White Cheddar,,,,,15665,60100
226,49000045741,433069,The Coca-Cola Company,Powerade,Powerade Ion4 Sports Drink Fruit Drink,,,,,49000,04574
227,73410310250,624122,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Premium Stuffing Herb Seasoned,,,,,73410,31025
228,51500794807,166055,The J.M. Smucker Company,Pillsbury,Pillsbury Quick Bread Banana,,,,,51500,79480
229,44000028596,607678,Mondelez Global LLC,Nabisco,Nabisco Winter Oreo Chocolate Sandwich Cookies Red Creme,,,,,44000,02859
230,78000206463,489763,"Dr Pepper/Seven Up, Inc.",Schweppes,Schweppes Ginger Ale,,,,,78000,20646
231,75185000046,593210,"Martin's Famous Pastry Shoppe, Inc.",Martin's,Martin's Potato Rolls - 12 CT,,,,,75185,00004
232,39000008204,373858,B&G Foods,Ortega,Ortega Taco Seasoning Mix Original,,,,,39000,00820
233,16000277076,627111,"General Mills, Inc.",Nature Valley,Nat Vly Sweet Salty Nut Gran Bars Pnt,N,N,,,16000,27707
234,16000277069,627114,"General Mills, Inc.",Nature Valley,Nat Vly Sweet Salty Nut Gran Bars Almond,N,N,,,16000,27706
235,15000012120,610145,Nestle HealthCare Nutrition Inc.,Gerber,Gerber 2nd Foods Chicken And Gravy,,,,,15000,01212
236,72745068300,518066,Perdue,Perdue,Perdue Boneless Skinless Chicken Breasts - 5 CT,,,,,72745,06830
237,50000429646,379800,Nestle Purina PetCare Company,Purina,Fancy Feast Ocean Whitefish & Tuna Feast Classic Gourmet Cat Food,,,,,50000,42964
238,25000055423,512229,Simply Orange Juice Company,Simply Orange,Simply Orange Orange Juice Pulp Free,,,,,25000,05542
239,72030000183,321572,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Rich Frosted Donuts - 8 CT,,,,,72030,00018
240,21000615315,515854,Kraft Heinz Foods Company,Kraft,Kraft Parmesan Cheese Grated,,,,,21000,61531
241,50000421541,456388,Nestle Purina PetCare Company,Purina,Purina Friskies Pate Mixed Grill,,,,,50000,42154
242,38000391187,557747,Kellogg Sales Co.,Froot Loops,Froot Loops Cereal,,,,,38000,39118
243,41164000222,623082,"Ateeco, Inc.",Mrs. T's,Mrs. T's Pierogies Classic Cheddar - 12 CT,,,,,41164,00022
244,71040021188,515031,Kraft Heinz Foods Company,Polly-O,Polly-O Ricotta Cheese Original,,,,,71040,02118
245,16000141551,627821,"General Mills, Inc.",Cheerios,Honey Nut Cherrios,,,,,16000,14155
246,16000264601,627862,"General Mills, Inc.",Nature Valley,Nat Vly Crnchy Gran Bars Oats N Hny,N,N,,,16000,26460
247,78902411200,517170,"Tribe Mediterranean Foods, Inc.",Tribe,Tribe Hummus Everything,,,,,78902,41120
248,38000001109,609779,Kellogg Sales Co.,Kellogg's,Kellogg's Corn Flakes Cereal,,,,,38000,00110
249,18000001590,628325,"General Mills, Inc.",Pillsbury,Plsbry Grands Cinn Rolls Cinnabon Cinn Original Icing,N,N,,,18000,00159
250,44700360354,507764,"Kraft Foods, Inc.",Lunchables,Lunchables Lunch Combinations Nachos Cheese Dip & Salsa,,,,,44700,36035
251,38000576003,609669,Kellogg Sales Co.,Kellogg's,Kellogg's Special K Cereal Vanilla Almond,,,,,38000,57600
252,13000796309,376586,H.J. Heinz Company,Heinz,Heinz Fat Free Gravy Homestyle Roasted Turkey,,,,,13000,79630
253,41331021630,28846,"Goya Foods, Inc.",Goya,Goya Coco Cream of Coconut,,,,,41331,02163
254,73040004055,641602,"Bimbo Bakeries USA, Inc.",Beefsteak,Beefsteak Bread Soft Rye,,,,,73040,00405
256,36632037534,366203,"The Dannon Company, Inc.",Light & Fit Greek,Dannon Light & Fit Greek Yogurt Strawberry Cheesecake,,,,,36632,03753
257,50000429547,380652,Nestle Purina PetCare Company,Purina,Fancy Feast Tender Beef Feast Classic Gourmet Cat Food,,,,,50000,42954
258,50000103683,369680,Nestle Purina PetCare Company,Friskies,Purina Friskies Savory Shreds with Ocean Whitefish & Tuna in Sauce Cat Food,,,,,50000,10368
259,28400055970,301704,"Frito-Lay, Inc.",Tostitos,Tostitos Chunky Salsa Mild,,,,,28400,05597
260,44500341720,416748,Hillshire Brands Company,Hillshire Farm,Hillshire Farm Turkey Polska Kielbasa,,,,,44500,34172
261,72030000213,474675,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's All Butter Loaf Cake,,,,,72030,00021
263,18000002115,627150,"General Mills, Inc.",Pillsbury,Pills Grands Flky Lyrs Biscuits Btr Tastin,N,N,,,18000,00211
264,44700066621,487994,Kraft Heinz Foods Company,Oscar Mayer,Oscar Mayer Fully Cooked Bacon Thick Cut,,,,,44700,06662
265,49000004632,324362,The Coca-Cola Company,Coca-Cola,Coca-Cola Glass Bottle,,,,,49000,00463
266,18000287949,628169,"General Mills, Inc.",Pillsbury,Pills Pie Crusts,N,N,,,18000,28794
267,43000206515,383015,"Kraft Foods, Inc.",JELL-O,Jell-O Cook & Serve Pudding & Pie Filling Chocolate,,,,,43000,20651
268,38000318290,609784,Kellogg Sales Co.,Kellogg's,Kellogg's Frosted Mini Wheats Original,,,,,38000,31829
269,49000024708,603485,The Coca-Cola Company,Sprite,Sprite Lemon Lime Soda - 6 PK,,,,,49000,02470
271,11193131013,380844,Perri Sausage Company,Perri,Perri Italian Sausage Sweet,,,,,11193,13101
272,70085060121,515142,Kraft Heinz Foods Company,Bagel Bites,Bagel Bites Mini Bagels Cheese & Pepperoni - 9 CT,,,,,70085,06012
273,49000045239,435780,The Coca-Cola Company,Powerade,Powerade Ion4 Grape,,,,,49000,04523
274,41331024655,459137,"Goya Foods, Inc.",Goya,Goya Black Beans,,,,,41331,02465
275,54000150296,505280,"Kimberly-Clark Global Sales, LLC.",Scott's,Scott Unscented Bathroom Tissue - 20 Rolls,,,,,54000,15029
277,54400000054,515659,International Gourmet Specialties Company,A.1.,A.1. Steak Sauce,,,,,54400,00005
278,44700006740,556514,Kraft Heinz Foods Company,Lunchables,Lunchables Lunch Combinations Turkey & American Cracker Stackers,,,,,44700,00674
282,33400601799,359827,New World Pasta Company,San Giorgio,San Giorgio No. 79 Lasagna,,,,,33400,60179
283,21000658930,436663,Kraft Heinz Foods Company,Kraft,Kraft Velveeta Shells & Cheese,,,,,21000,65893
284,29700001414,359721,"Idahoan Foods, LLC",Idahoan,Idahoan Mashed Potatoes Buttery Homestyle,,,,,29700,00141
285,50000429448,381472,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Savory Salmon Feast Classic Gourmet Cat Food,,,,,50000,42944
286,50000423248,456395,Nestle Purina PetCare Company,Purina,Purina Friskies Pate Country Style Dinner,,,,,50000,42324
288,70796300035,393780,"Cento Fine Foods, Inc.",Cento,Cento All Purpose Crushed Tomatoes,,,,,70796,30003
289,21000005222,360178,"Kraft Foods, Inc.",Cracker Barrel,Cracker Barrel Reduced Fat Cheddar Cheese Extra Sharp,,,,,21000,00522
290,54800031764,390807,"Mars, Inc.",Uncle Ben's,Uncle Ben's Ready Rice Original,,,,,54800,03176
291,21000612475,449060,Kraft Heinz Foods Company,Philadelphia,Philadelphia Cream Cheese 1/3 Less Fat,,,,,21000,61247
292,14100070337,642354,Pepperidge Farm Tim Tam,Pepperidge Farm®,"Pepperidge Farm Farmhouse® Oatmeal Bread, 24 oz. Bag",,,Y,,14100,07033
293,34500151368,620653,Land O'Lakes Inc.,Land O'Lakes,Land O Lakes Butter Sticks - 4 CT,,,,,34500,15136
294,51500012291,33851,The J.M. Smucker Company,Smucker's,Smucker's Seedless Strawberry Jam,,,,,51500,01229
295,37466015842,82742,Lindt & Sprungli,Lindt,Lindt Lindor Milk Chocolate Truffles,,,,,37466,01584
296,78000146455,438005,Dr Pepper Snapple Group,Canada Dry,Canada Dry Club Soda Sodium Free,,,,,78000,14645
298,24842011314,366900,Buitoni North America,Buitoni,Buitoni Linguine,,,,,24842,01131
299,50000102068,378371,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Salmon & Shrimp Feast In Gravy Grilled Gourmet Cat Food,,,,,50000,10206
300,33400612801,396454,New World Pasta Company,Light 'n Fluffy,Light 'n Fluffy Extra Wide Enriched Egg Noodles,,,,,33400,61280
301,70470003238,627592,"General Mills, Inc.",Yoplait,Yoplait Original Lf Ygrt Frnch Vanilla,N,N,,,70470,00323
302,14100070832,642357,Pepperidge Farm Tim Tam,Pepperidge Farm®,"Pepperidge Farm Farmhouse® Hearty White Bread, 24 oz. Bag",,,Y,,14100,07083
303,49000055399,322710,The Coca-Cola Company,Diet Coke,Diet Coke,,,,,49000,05539
305,16000141544,627276,"General Mills, Inc.",Cinnamon Toast Crunch,Cinnamon Toast Crunch Cereal,,,,,16000,14154
306,31200016058,459169,"Ocean Spray Cranberries, Inc.",Ocean Spray,Ocean Spray Jellied Cran,,,,,31200,01605
307,70470003078,627659,"General Mills, Inc.",Yoplait,Yoplait Original Lf Ygrt Harvest Peach,N,N,,,70470,00307
308,25000055430,388846,Simply Orange Juice Company,Simply Orange,Simply Orange Orange Juice Pulp Free with Calcium & Vitamin D,,,,,25000,05543
309,44000002251,607842,Mondelez Global LLC,Wheat Thins,Wheat Thins Family Size Original,,,,,44000,00225
312,48000002457,389790,Chicken of the Sea International,Chicken of the Sea,Chicken of the Sea Chunk Light Tuna in Water,,,,,48000,00245
313,28400564663,503778,Stacy's Pita Chip Company Inc.,Stacy's,Stacy's Pita Chips Cinnamon Sugar,,,,,28400,56466
314,21000615414,515850,Kraft Heinz Foods Company,Kraft,Kraft Parmesan & Romano Cheese Grated,,,,,21000,61541
315,48121277079,631201,"Bimbo Bakeries USA, Inc.",Thomas',Thomas' Pre-Sliced Bagels Plain,,,,,48121,27707
316,70470006512,628074,"General Mills, Inc.",Yoplait,Yoplait Lt Ff Ygrt Red Rspbry,N,N,,,70470,00651
317,41331027878,77190,"Goya Foods, Inc.",Goya,Goya Coconut Water with Pulp,,,,,41331,02787
318,54000363719,492944,Kimberly-Clark Corp.,Scott,Scott Paper Towels Mega Rolls - 15 CT,,,,,54000,36371
319,43000206911,390461,"Kraft Foods, Inc.",JELL-O,Jell-O Cook & Serve Pudding & Pie Filling Chocolate,,,,,43000,20691
320,19800036638,394161,The Dial Corporation,Renuzit,Renuzit Gel Air Freshener After The Rain,,,,,19800,03663
321,21000604654,560845,Kraft Heinz Foods Company,Kraft,Kraft Singles White American Slices - 16 CT,,,,,21000,60465
323,13000001243,549212,H.J. Heinz Company,Heinz,Heinz Tomato Ketchup,,,,,13000,00124
324,44700361146,514688,Kraft Heinz Foods Company,Lunchables,Lunchables Lunch Combinations Extra Cheesy Pizza,,,,,44700,36114
325,48121102081,628724,"Bimbo Bakeries USA, Inc.",Thomas',Thomas' English Muffins Original,,,,,48121,10208
326,14100085508,620901,Pepperidge Farm Tim Tam,Pepperidge Farm® Goldfish®,"Pepperidge Farm® Goldfish® Original Crackers, 6.6 oz. Bag",,,Y,,14100,08550
327,44000030391,607844,Mondelez Global LLC,Wheat Thins,Nabisco Wheat Thins Reduced Fat,,,,,44000,03039
328,49000050110,335657,The Coca-Cola Company,Diet Coke,Diet Coke,,,,,49000,05011
329,19600045809,380807,Pinnacle Foods Group LLC,Celeste,Celeste Pizza For One Deluxe,,,,,19600,04580
330,73491202000,620831,"Kozy Shack Enterprises, Inc.",Kozy Shack,Kozy Shack Tapioca Pudding Original Recipe - 6 CT,,,,,73491,20200
332,14100085980,603598,"Pepperidge Farm, Inc.",PEPPERIDGE FARM,Pepperidge Farm Whole Grain Bread 15 Grain,,,,,14100,08598
333,70470137728,628213,"General Mills, Inc.",Yoplait,Yoplait Gogurt Lf Ygrt Cotton Cndy/Strwbry,N,N,,,70470,13772
334,41129010037,362406,New World Pasta Company,Prince,Prince Spaghetti Pasta,,,,,41129,01003
336,38000391200,609768,Kellogg Sales Co.,Kellogg's,Kellogg's Froot Loops Sweetened Multi-Grain Cereal,,,,,38000,39120
337,35000446763,410602,Colgate-Palmolive Company,Ajax,Ajax Dish Liquid Tropical Lime Twist,,,,,35000,44676
338,38000596551,557749,Kellogg Sales Co.,Frosted Flakes,Frosted Flakes Cereal,,,,,38000,59655
339,50000421848,456394,Nestle Purina PetCare Company,Purina,Purina Friskies Pate Turkey & Giblets Dinner,,,,,50000,42184
340,70470486055,627775,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Strwbry Banana,N,N,,,70470,48605
341,70470476391,627539,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Strwbry Chsck,N,N,,,70470,47639
342,49000005943,321504,The Coca-Cola Company,Diet Coke,Diet Coke - 8 PK,,,,,49000,00594
344,70470455785,628323,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Blbry,N,N,,,70470,45578
345,70470435794,628047,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Black Cherry,N,N,,,70470,43579
346,16000197268,628101,"General Mills, Inc.",Betty Crocker,Bty Crk Favorites Brownie Mix Fudge,N,N,,,16000,19726
347,44700360019,518037,Kraft Heinz Foods Company,Lunchables,Lunchables Cracker Stackers Turkey & American,,,,,44700,36001
349,70470433295,628167,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Vanilla,N,N,,,70470,43329
351,28400564632,510346,Stacy's Pita Chip Company Inc.,Stacy's,Stacy's Pita Chips Simply Naked,,,,,28400,56463
352,41196010220,628280,"General Mills, Inc.",Progresso,Progresso Vgtbl Clscs Soup Lentil,N,Y,,,41196,01022
353,41331124355,368445,"Goya Foods, Inc.",Goya,Goya Dark Kidney Beans,,,,,41331,12435
355,33400612825,399026,New World Pasta Company,Light 'n Fluffy,Light 'n Fluffy Medium Enriched Egg Noodles,,,,,33400,61282
356,16000277007,627379,"General Mills, Inc.",Fruit By The Foot,Bty Crk Frt By The Ft Frt Flvrd Sncks Berry Tie Dye,N,N,,,16000,27700
357,50000429240,400043,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Chopped Grill Feast Classic Gourmet Cat Food,,,,,50000,42924
358,37000127840,559852,Procter & Gamble Company,Gain,Gain Laundry Detergent Original,,,,,37000,12784
360,47800330111,396147,B&G Foods,B&M,B&M Original Baked Beans,,,,,47800,33011
361,48121216573,632590,"Bimbo Bakeries USA, Inc.",Thomas',Thomas' Mini Bagels Plain,,,,,48121,21657
362,14100085997,603683,"Pepperidge Farm, Inc.",PEPPERIDGE FARM,Pepperidge Farm Whole Grain Bread 100% Whole Wheat,,,,,14100,08599
363,21000026494,515833,Kraft Heinz Foods Company,Miracle Whip,Miracle Whip Dressing Original,,,,,21000,02649
364,41331024761,513114,"Goya Foods, Inc.",Goya,Goya Lentils,,,,,41331,02476
365,72030013428,631801,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Little Bites Brownies Fudge,,,,,72030,01342
366,50000292592,378515,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Gravy Lovers Salmon & Sole Feast Gourmet Cat Food,,,,,50000,29259
367,86600009254,375444,"Bumble Bee Foods, LLC",Bumble Bee,Bumble Bee Solid White Albacore Premium Tuna In Water - 4 PK,,,,,86600,00925
368,80000495242,391552,StarKist Co.,StarKist,StarKist Chunk Light Tuna in Water,,,,,80000,49524
369,73731004159,441062,Gruma Corporation,Mission,Mission Flour Tortillas Soft Taco Super Soft - 10 CT,,,,,73731,00415
370,47500004459,556303,Bridgford Foods Corporation,Bridgford,Bridgford Pepperoni,,,,,47500,00445
372,49200051009,605687,"Domino Foods, Inc.",Domino,Domino Confectioners Sugar Pure Cane,,,,,49200,05100
373,41800715008,407141,Welch's,Welch's,Welch's Sparkling Non-Alcoholic Juice Cocktail White Grape,,,,,41800,71500
374,20169222334,516872,Crystal Farms,Simply Potatoes,Simply Potatoes Shredded Hash Browns,,,,,20169,22233
375,25500003849,513211,The Folger Coffee Company,Folgers,Folgers 100% Colombian Ground Coffee Med-Dark,,,,,25500,00384
376,14800000238,545579,Mott's LLP,Mott's,Mott's Applesauce Cups Cinnamon - 6 CT,,,,,14800,00023
377,18000002108,643109,"General Mills, Inc.",Pillsbury,Plsbry Grands Flky Lyrs Biscuits Btrmilk 8 Ct,N,N,,,18000,00210
378,28400096324,503775,Stacy's Pita Chip Company Inc.,Stacy's,Stacy's Pita Chips Simply Naked,,,,,28400,09632
379,21000615261,363183,Kraft Heinz Foods Company,Kraft,Kraft Singles American - 24 CT,,,,,21000,61526
380,11233087119,319527,Table Talk Pies Inc.,Table Talk,Table Talk Pie Lemon,,,,,11233,08711
381,16000189102,643271,"General Mills, Inc.",Betty Crocker,Bty Crk Frt Rollups Frt Flvrd Sncks Var Pk,N,N,,,16000,18910
382,24000162865,503903,Del Monte Foods,Del Monte,Del Monte Fresh Cut Green Beans,,,,,24000,16286
383,31000307448,482509,ConAgra Foods Inc.,Banquet,Banquet Brown 'N Serve Sausage Links Original - 10 Ct,,,,,31000,30744
384,16000106109,628563,"General Mills, Inc.",Gold Medal,Gold Medal Ap Flour Bl/En/Ps,N,N,,,16000,10610
386,52100006260,513282,"McCormick & Co., Inc.",McCormick,McCormick Garlic Powder,,,,,52100,00626
387,41740000035,397747,Gold's Pure Foods LLC.,Gold's,Gold's Prepared Horseradish,,,,,41740,00003
388,50000585700,274440,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Medleys Gourmet Cat Food Whitefish & Shrimp Recipe in Gravy,,,,,50000,58570
389,16000275683,628264,"General Mills, Inc.",General Mills,Gmills Coc Puffs Frstd Corn Puffs Cereal Lrg Sz,N,N,,,16000,27568
391,54000363740,563169,Kimberly-Clark Corp.,Scott,Scott Extra Soft Bath Tissue Mega Rolls - 20 CT,,,,,54000,36374
392,36000373905,442602,"Kimberly-Clark Global Sales, LLC.",Kleenex,Kleenex Trusted Care 2-Ply Tissues - 160 CT,,,,,36000,37390
393,50000429943,380385,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Chicken Feast Classic Gourmet Cat Food,,,,,50000,42994
394,76301845046,389244,"Apple & Eve, L.L.P.",Apple & Eve,Apple & Eve 100% Apple Juice - 6 CT,,,,,76301,84504
