,UPC,ID,Manufacturer,Brand,Product Description,Vegan,Vegetarian,Nut Free,Lactose Free,Company ID,Product ID
395,83900005757,603769,The Coca-Cola Company,Gold Peak,Gold Peak Tea Sweet Tea,,,,,83900,00575
396,70847811268,517468,Monster Energy Company,Monster,Monster Lo-Carb Energy Drink,,,,,70847,81126
397,50000434640,380524,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Chicken Hearts & Liver Feast In Gravy Sliced Gourmet Cat Food,,,,,50000,43464
398,41196914016,627247,"General Mills, Inc.",Progresso,Progresso Rch Hrty Soup Chckn Hmstyl Noodles,,,,,41196,91401
399,54800030774,442709,"MARS Food US, LLC",Uncle Ben's,Uncle Ben's Ready Rice Long Grain & Wild,,,,,54800,03077
400,41333825014,442653,Procter & Gamble Company,Duracell,Duracell Coppertop AA Batteries - 8 CT,,,,,41333,82501
401,36000373875,442889,Kimberly-Clark Corp.,Kleenex,Kleenex 2-Ply White Tissues - 3 PK,,,,,36000,37387
402,36000373875,442889,"Kimberly-Clark Global Sales, LLC.",Kleenex,Kleenex Trusted Care Tissues - 3 PK,,,,,36000,37387
403,46000295497,628330,"General Mills, Inc.",Old El Paso,Old El Paso Hard/Soft Taco Dnr Kit Twin Pk,N,N,,,46000,29549
404,72030002378,363739,"Entenmann's, Inc.",Entenmann's,Entenmann's Raspberry Danish Twist,,,,,72030,00237
405,50000100422,372766,Nestle Purina PetCare Company,Friskies,Purina Friskies Prime Filets with Salmon & Beef in Sauce Cat Food,,,,,50000,10042
406,46000287324,628461,"General Mills, Inc.",Old El Paso,Old El Paso Dnr Kit Soft Taco,N,N,,,46000,28732
407,72180639837,556022,"Schwan's Consumer Brands, Inc.",Freschetta,Freschetta Naturally Rising Crust Pizza Four Cheese,,,,,72180,63983
408,41789001253,300601,"Maruchan, Inc.",Maruchan,Maruchan Instant Lunch with Shrimp Ramen Noodle Soup,,,,,41789,00125
409,78000214161,449710,"Dr Pepper/Seven Up, Inc.",Schweppes,Schweppes Sparkling Seltzer Water Original - 12 PK,,,,,78000,21416
410,16000457010,627222,"General Mills, Inc.",Fiber One,F1 Bkd Bars Cinn Coffee Cake,N,N,,,16000,45701
411,76183643570,509093,Snapple Beverage Corp.,Snapple,Diet Snapple Peach Tea,,,,,76183,64357
412,71040065045,362627,Pollio Italian Cheese Company,Polly-O,Polly-O Natural Srting Cheese Mozzarella - 12 CT,,,,,71040,06504
413,20000001104,397752,B&G Foods,Green Giant,Green Giant Steamers Niblets Corn & Butter Sauce Lightly Sauced,,,,,20000,00110
415,16000423718,627380,"General Mills, Inc.",Fiber One,F1 Brownies Choc Fudge Brownie,N,N,,,16000,42371
416,13000001137,377754,H.J. Heinz Company,Heinz,Heinz Cocktail Sauce Original,,,,,13000,00113
417,44100101076,449940,"HP Hood, LLC",Hood,Hood Golden Egg Nog,,,,,44100,10107
418,44700024553,556520,Kraft Heinz Foods Company,Lunchables,Lunchables Turkey & Cheddar,,,,,44700,02455
419,16000141599,628230,"General Mills, Inc.",Cheerios,Cheerios,,,,,16000,14159
420,52100090306,370522,"McCormick & Co., Inc.",McCormick,McCormick Turkey Gravy Mix,,,,,52100,09030
421,41234113760,382026,"McCormick & Co., Inc.",McCormick,McCormick Cocktail Sauce for Seafood Original,,,,,41234,11376
422,16000306509,628172,"General Mills, Inc.",Betty Crocker,Bty Crk Cookie Mix Choc Chip,N,N,,,16000,30650
423,36000374032,518141,"Kimberly-Clark Global Sales, LLC.",Kleenex,Kleenex Cars 3Trusted Care Tissues - 80 CT,,,,,36000,37403
424,33400601195,379650,New World Pasta Company,San Giorgio,San Giorgio No. 19 Linguine,,,,,33400,60119
425,36000287905,614833,"Kimberly-Clark Global Sales, LLC.",Viva,Viva Paper Towels - 2 CT,,,,,36000,28790
426,51000075468,620977,Pepperidge Farm Tim Tam,Pepperidge Farm®,"Pepperidge Farm® Frozen Garlic Garlic Bread, 10 oz. Bag",,,Y,,51000,07546
428,25500204215,513613,The Folger Coffee Company,Folgers,Folgers Classic Roast Ground Coffee Medium,,,,,25500,20421
429,49000050127,444758,The Coca-Cola Company,Coca-Cola,Coca-Cola Caffeine Free,,,,,49000,05012
430,31000184643,482501,ConAgra Foods Inc.,Banquet,Banquet Brown 'N Serve Sausage Patties Original - 8 CT,,,,,31000,18464
433,49000024685,340874,The Coca-Cola Company,Coca-Cola,Coca-Cola - 6 PK,,,,,49000,02468
434,50000573660,390542,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Medleys Gourmet Cat Food White Meat Chicken Tuscany in a Savory Sauce,,,,,50000,57366
435,49000045734,444895,The Coca-Cola Company,Powerade,Powerade Ion4 Sports Drink Lemon Lime,,,,,49000,04573
436,36632032737,444494,"The Dannon Company, Inc.",Dannon,Dannon Light & Fit Greek Yogurt Vanilla,,,,,36632,03273
437,73410013755,630092,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Whole Grains Bread 100% Whole Wheat,,,,,73410,01375
438,80000006745,135601,StarKist Co.,StarKist,StarKist Chunk Light Tuna in Vegetable Oil,,,,,80000,00674
439,75720000050,461954,Nestle Waters North America Inc.,Poland Spring,Poland Spring Natural Spring Water,,,,,75720,00005
440,34500194105,620711,Land O'Lakes Inc.,Land O'Lakes,Land O'Lakes Whipped Butter Salted,,,,,34500,19410
441,71300000762,380838,New World Pasta Company,Ronzoni,Ronzoni No. 76 Penne Rigate,,,,,71300,00076
442,28400011099,407253,"Frito-Lay, Inc.",Smartfood,Smartfood Popcorn White Cheddar Cheese - 12 PK,,,,,28400,01109
444,38000001208,609780,Kellogg Sales Co.,Kellogg's,Kellogg's Corn Flakes Cereal,,,,,38000,00120
446,50000582167,274417,Nestle Purina PetCare Company,Purina,Purina Friskies Tasty Treasures Cat Food Ocean Fish Dinner With Cheese Pate,,,,,50000,58216
447,49000014631,603900,The Coca-Cola Company,Coca-Cola,Coca-Cola - 20 CT,,,,,49000,01463
448,52100091501,396690,"McCormick & Co., Inc.",McCormick,McCormick Chili Original Seasoning Mix,,,,,52100,09150
449,33776011710,398835,GFA Brands Inc.,Earth Balance,Earth Balance Organic Whipped Buttery Spread,Y,,,Y,33776,01171
450,13000798501,401507,H.J. Heinz Company,Heinz,Heinz Gravy Homestyle Bistro Au Jus,,,,,13000,79850
451,72030002255,399718,"Orograin Bakeries Products, Inc.",Entenmann's,Entenmann's Classic Crumb Coffee Cake,,,,,72030,00225
452,49000028904,415566,The Coca-Cola Company,Coca-Cola,Coca-Cola - 12 PK,,,,,49000,02890
453,36632011039,445230,"The Dannon Company, Inc.",Dannon,Dannon Oikos Nonfat Yogurt Crunch Coconut Chocolate Crumble,,,,,36632,01103
454,16000159105,627156,"General Mills, Inc.",Fruit Gushers,Bty Crk Frt Gushers Frt Flvrd Sncks Strwbry Splsh/Tropical,N,N,,,16000,15910
455,50000573950,381333,Nestle Purina PetCare Company,Purina,Purina Friskies Indoor In Gravy Chunky Chicken & Turkey Casserole With Garden Greens,,,,,50000,57395
456,44700006771,514790,Kraft Heinz Foods Company,Lunchables,Lunchables Cracker Stackers Ham & American,,,,,44700,00677
457,33400601768,380940,New World Pasta Company,San Giorgio,San Giorgio No. 76 Rotini,,,,,33400,60176
458,50000429349,399478,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Seafood Feast Classic Gourmet Cat Food,,,,,50000,42934
459,36200004401,446541,"Mizkan Americas, Inc.",Ragu,"Ragu Chunky Tomato, Garlic & Onion Sauce",,,,,36200,00440
460,44500341225,416116,Hillshire Brands Company,Hillshire Farm,Hillshire Farm Polska Kielbasa,,,,,44500,34122
461,23000351453,340235,"GLK Foods, LLC",Silver Floss,Silver Floss Shredded Sauerkraut,,,,,23000,35145
462,21000055173,510531,Kraft Heinz Foods Company,Kraft,Kraft Natural Cheese Shredded Sharp White Cheddar,,,,,21000,05517
463,14100071112,606692,Pepperidge Farm Tim Tam,Pepperidge Farm® Swirl,"Pepperidge Farm® Swirl Raisin Cinnamon Breakfast Bread, 16 oz. Loaf",,,Y,,14100,07111
464,70470433325,628233,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Strwbry,N,N,,,70470,43332
465,14100071617,620823,Pepperidge Farm Tim Tam,Pepperidge Farm® Bakery Classics,"Pepperidge Farm® Bakery Classics Sesame Topped Hamburger Buns, 15 oz. Bag, 8-pack",,,Y,,14100,07161
466,43301305191,641580,ConAgra Foods Inc.,Nathan's,Nathan's Famous Jumbo Crinkle Cut French Fries!,,,,,43301,30519
467,50000428748,381176,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Gourmet Cat Food Fish & Shrimp Feast Flaked,,,,,50000,42874
468,43000042090,510551,Kraft Heinz Foods Company,JELL-O,JELL-O Pudding Snacks Chocolate - 4 CT,,,,,43000,04209
469,14100071877,620824,Pepperidge Farm Tim Tam,Pepperidge Farm® Bakery Classics,"Pepperidge Farm® Bakery Classics Soft White Hamburger Buns, 14.5 oz. Bag, 8-pack",,,Y,,14100,07187
470,70328005230,371883,"McCormick & Co., Inc.",Old Bay,Old Bay Seasoning,,,,,70328,00523
471,44000032197,388790,"Kraft Foods, Inc.",Chips Ahoy!,Nabisco Chips Ahoy! Chocolate Chip Cookies,,,,,44000,03219
472,41262284432,471889,"Wise Foods, Inc.",WISE,Wise Cheese Doodles Bakes Puffs Cheddar,,,,,41262,28443
473,48000033550,372640,Chicken of the Sea International,Chicken of the Sea,Chicken of the Sea Chunk White Albacore Tuna in Water,,,,,48000,03355
474,72945705449,628730,"Bimbo Bakeries USA, Inc.",Sara Lee,Sara Lee Bread White made with Whole Grain,,,,,72945,70544
475,20735110577,447468,Turkey Hill Dairy,Turkey Hill,Turkey Hill Premium Ice Cream Box Of Chocolates,,,,,20735,11057
476,73731004197,447644,Gruma Corporation,Mission,Mission Flour Tortillas Large Burrito Super Soft - 8 CT,,,,,73731,00419
477,73410003053,630145,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Country Bread White,,,,,73410,00305
478,38900001438,492655,Dole Packaged Foods. LLC,Dole,Dole Pineapple Slices In 100% Pineapple Juice,,,,,38900,00143
479,44700092408,514755,Kraft Heinz Foods Company,Claussen,Claussen Kosher Dill Spears,,,,,44700,09240
480,50000293278,199384,Nestle Purina PetCare Company,Friskies,Friskies SauceSations Cat Food Beef in Creamy Sauce,,,,,50000,29327
481,48121276201,628751,"Bimbo Bakeries USA, Inc.",Thomas',Thomas' Light English Muffins Multigrain,,,,,48121,27620
482,50000424443,456400,Nestle Purina PetCare Company,Purina,Purina Friskies Pate Chicken & Tuna Dinner,,,,,50000,42444
483,38000317200,541615,Kellogg Sales Co.,Pop-Tarts,Kellogg's Pop-Tarts Frosted Strawberry - 12 CT,,,,,38000,31720
484,50000292639,380749,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Gravy Lovers Chicken & Beef Feast Gourmet Cat Food,,,,,50000,29263
485,29700001452,362253,"Idahoan Foods, LLC",Idahoan,Idahoan Mashed Potatoes Four Cheese,,,,,29700,00145
486,38000391255,610161,Kellogg Sales Co.,Kellogg's,Kellogg's Froot Loops Sweetened Multi-Grain Cereal,,,,,38000,39125
487,24100106851,477533,Kellogg Company,Cheez-It,Cheez-It Baked Snack Crackers Original,,,,,24100,10685
488,30100506560,477518,Kellogg Company,Town House,Keebler Town House Flatbread Crisps Sea Salt & Olive Oil,,,,,30100,50656
489,80000006738,391975,StarKist Co.,StarKist,StarKist Chunk Light Tuna in Water,,,,,80000,00673
491,78000153453,604024,"Dr Pepper/Seven Up, Inc.",Canada Dry,Canada Dry Tonic Water,,,,,78000,15345
492,78000082395,489837,"Dr Pepper/Seven Up, Inc.",Dr Pepper,Dr Pepper,,,,,78000,08239
496,40000000327,319094,"MARS Chocolate North America, LLC",M&M's,M&M's Peanut Chocolate Candies,,,,,40000,00032
497,34000146000,560624,The Hershey Company,Hershey's,Hershey's Kitchens Milk Chocolate Chips,,,,,34000,14600
498,41331049429,76834,"Goya Foods, Inc.",Goya,Goya Maria Cookies,,,,,41331,04942
499,33400601089,380920,New World Pasta Company,San Giorgio,San Giorgio No. 8 Spaghetti,,,,,33400,60108
500,43000955314,508139,"Kraft Foods, Inc.",Kool-Aid,Kool-Aid Unsweetened Drink Mix Orange,,,,,43000,95531
501,29000073258,515760,Kraft Heinz Foods Company,Planters,Planters Dry Roasted Peanuts,,,,,29000,07325
502,39000018920,369441,B&G Foods,Ortega,Ortega Taco Sauce Original Thick & Smooth Medium,,,,,39000,01892
503,50000570584,379911,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Medleys Shredded Tuna Fare Cat Food,,,,,50000,57058
505,28300004054,419793,Shamrock Foods Company,Shamrock Farms,Shamrock Farms Rockin' Refuel Protein Milk Beverage Chocolate,,,,Y,28300,00405
506,13130006125,393513,B&G Foods,Cream Of Wheat,Cream Of Wheat Hot Cereal 2 1/2 Minute,,,,,13130,00612
507,36200219294,397488,"Mizkan Americas, Inc.",Bertolli,Bertolli Alfredo Sauce,,,,,36200,21929
508,71330601496,624069,"Bimbo Bakeries USA, Inc.",Freihofer's,Freihofer's Bread Country 100% Whole Wheat,,,,,71330,60149
509,48500018309,420560,Tropicana Manufacturing Company,Tropicana,Tropicana 100% Orange Juice Calcium + Vitamin D No Pulp,,,,,48500,01830
510,13900500518,419968,"Brady Enterprises, Inc.",Bell's,Bell's Traditional Stuffing,,,,,13900,50051
511,73406627508,388229,Sweetzels Foods,Sweetzels,Sweetzels Spiced Wafers,,,,,73406,62750
512,50000426942,402026,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Gourmet Cat Food Chicken Feast Chunky,,,,,50000,42694
514,79606010256,481742,Camino Real Kitchens,Tina's,Tina's Burrito Beef & Bean,,,,,79606,01025
515,44000032234,607454,Nabisco Biscuit Company,Chips Ahoy!,Nabisco Chips Ahoy! Chewy Cookies,,,,,44000,03223
516,73410013557,630093,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Whole Grains Bread Oatnut,,,,,73410,01355
517,37000401544,392107,Procter & Gamble Company,Cascade,Cascade Clorox Dishwasher Detergent Lemon Scent,,,,,37000,40154
518,73410135464,632594,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Sandwich Thins 100% Whole Wheat Rolls,,,,,73410,13546
519,37000320241,641321,Procter & Gamble Company,Crest,Crest Fluoridge Anticavity Toothpaste Baking Soda & Peroxide Whitening Fresh Mint,,,,,37000,32024
520,17800145954,399959,Nestle Purina PetCare Company,Purina One,Purina One Grain Free Cat Food Classic Beef Recipe,,,,,17800,14595
521,82657411576,422710,Nestle Waters North America Inc.,Deer Park,Deer Park Natural Spring Water Singles - 12 CT,,,,,82657,41157
522,54000122194,490761,Kimberly-Clark Corp.,Scott,Scott Paper Towels Choose-A-Sheet Mega Rolls - 8 CT,,,,,54000,12219
523,79100512546,379931,Big Heart Pet Brands,Canine Carry Outs,Canine Carry Outs Dog Snacks Beef Flavor,,,,,79100,51254
524,28400083591,379821,"Frito-Lay, Inc.",Smartfood,Smartfood Popcorn White Cheddar Cheese,,,,,28400,08359
525,78000003864,564658,"Dr Pepper/Seven Up, Inc.",Dr Pepper,Dr Pepper - 6 PK,,,,,78000,00386
526,71673021203,423655,"Orograin Bakeries Products, Inc.",Stroehmann,Stroehmann Dutch Country Bread Premium Potato Original Recipe,,,,,71673,02120
527,72979004167,603010,The Coca-Cola Company,Seagram's,Seagram's Ginger Ale - 12 PK,,,,,72979,00416
528,16000275119,628282,"General Mills, Inc.",Cocoa Puffs,Gmills Cocoa Puffs Frstd Corn Puffs Cereal,N,N,,,16000,27511
529,49000045758,423630,The Coca-Cola Company,Powerade,Powerade Ion4 Mountain Berry Blast,,,,,49000,04575
530,44000017774,607679,Mondelez Global LLC,Wheat Thins,Premium Saltine Crackers Minis Original,,,,,44000,01777
531,20735110577,423684,Turkey Hill Dairy,Turkey Hill,Turkey Hill Premium Ice Cream Pumpkin Pie,,,,,20735,11057
532,48121292089,631202,"Bimbo Bakeries USA, Inc.",Thomas',Thomas' Pre-Sliced Bagels Cinnamon Raisins,,,,,48121,29208
533,37600223188,392213,"Hormel Food Sales, LLC",Hormel,Hormel Chili With Beans,,,,,37600,22318
534,16000275324,628408,"General Mills, Inc.",Trix,Gmills Trix Lt Swtnd Crspy Corn Puffs Cereal,N,N,,,16000,27532
535,50000575008,380565,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Tender Turkey Feast Kitten Gourmet Cat Food,,,,,50000,57500
536,25000047862,386003,The Coca-Cola Company,Minute Maid,Minute Maid Premium Orange Juice Original,,,,,25000,04786
537,16000275652,627834,"General Mills, Inc.",Wheaties,Gmills Wheaties Tstd Whl Wht Flakes Cereal,N,N,,,16000,27565
538,50000424948,456397,Nestle Purina PetCare Company,Purina,Purina Friskies Pate Ocean Whitefish & Tuna Dinner,,,,,50000,42494
539,18000004010,627941,"General Mills, Inc.",Pillsbury,Plsbry Crescents Original,N,N,,,18000,00401
540,44700024119,518039,Kraft Heinz Foods Company,Lunchables,Lunchables Extra Cheesy Pizza,,,,,44700,02411
541,16000434738,628262,"General Mills, Inc.",Cinnamon Toast Crunch,Gmills Cinn Tst Crnch Sweetened Whl Wht Rice Cereal,,,,,16000,43473
542,50000040605,381724,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Turkey Feast In Gravy Grilled Gourmet Cat Food,,,,,50000,04060
543,41196010886,627704,"General Mills, Inc.",Progresso,Progresso Traditional Soup Chckn Noodle,N,N,,,41196,01088
544,39000008907,292538,B&G Foods,Ortega,Ortega Taco Sauce Original Thick & Smooth Mild,,,,,39000,00890
545,16000457232,627145,"General Mills, Inc.",Nature Valley,Nat Vly Prtn Chwy Bars Pnt Btr Dark Choc,N,N,,,16000,45723
546,33400612832,366381,New World Pasta Company,Light 'n Fluffy,Light 'n Fluffy Wide Enriched Egg Noodles,,,,,33400,61283
547,46000288758,628306,"General Mills, Inc.",Old El Paso,Old El Paso Taco Seas Mix Hot Spicy,N,N,,,46000,28875
548,46000811017,628094,"General Mills, Inc.",Old El Paso,Old El Paso Taco Shells Crnchy,N,N,,,46000,81101
549,70575040091,582462,"On-Cor Frozen Foods, LLC",On-Cor,On-Cor Traditionals Salisbury Steaks & Gravy - 6 CT,,,,,70575,04009
550,39000010214,243867,B&G Foods,Ortega,Ortega Diced Green Chiles Fire Roasted,,,,,39000,01021
551,14100070092,611182,Pepperidge Farm Tim Tam,Pepperidge Farm® Jewish Rye & Pumpernickel,"Pepperidge Farm® Jewish Rye & Pumpernickel Deli Swirl Bread, 16 oz. Bag",,,Y,,14100,07009
552,18000004201,628142,"General Mills, Inc.",Pillsbury,Plsbry Crescents 90Cal Rdcd Fat,N,N,,,18000,00420
553,37000348641,417560,Procter & Gamble Company,Puffs,Puffs Plus Lotion Tissues - 56 CT,,,,,37000,34864
554,33776011000,428121,Pinnacle Foods Group LLC,Smart Balance,Smart Balance Buttery Spread Original,,,,,33776,01100
555,44700019900,462581,Kraft Heinz Foods Company,Oscar Mayer,Oscar Mayer Bacon Thick Cut,,,,,44700,01990
556,44700019917,462595,Kraft Heinz Foods Company,Oscar Mayer,Oscar Mayer Bacon Lower Sodium,,,,,44700,01991
557,41789002311,300575,"Maruchan, Inc.",Maruchan,Maruchan Chicken Flavor Ramen Noodle Soup - 12 PK,,,,,41789,00231
558,21131504755,481844,ConAgra Foods Inc.,Marie Callender's,Marie Callender's Fettuccini With Chicken & Broccoli,,,,,21131,50475
560,43000046487,510463,Kraft Heinz Foods Company,Maxwell House,Maxwell House Medium Roast Ground Coffee The Original Roast,,,,,43000,04648
562,21000602698,358488,"Kraft Foods, Inc.",Kraft,Kraft Deli Deluxe Cheese Slices American - 24 CT,,,,,21000,60269
563,16000275034,627942,"General Mills, Inc.",Reese's Puffs,Gmills Reeses Puffs Swt Crnchy Corn Puffs Cereal,N,N,,,16000,27503
564,21000604647,510544,Kraft Heinz Foods Company,Kraft,Kraft Singles Cheese Slices American - 16 CT,,,,,21000,60464
566,36600813313,430083,Pfizer Consumer Healthcare,ChapStick,Chap Stick Skin Protectant Classic Original,,,,,36600,81331
567,22655303015,586441,Butterball,Butterball,Butterball Everyday Turkey Bacon Original,,,,,22655,30301
568,70272232041,482898,ConAgra Foods Inc.,Reddi Wip,Reddi Wip Sweetened Dairy Whipped Topping Original,,,,,70272,23204
569,49000050103,335651,The Coca-Cola Company,Coca-Cola,Coca-Cola,,,,,49000,05010
570,78913186067,398661,Kellogg Company,Keebler,Keebler Ready Crust Graham Pie Crust,,,,,78913,18606
571,18000007240,628569,"General Mills, Inc.",Pillsbury,Plsbry Cookies Sugar,N,N,,,18000,00724
572,73410135471,631685,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Healthy Multi-grain Rolls Sandwich Thins,,,,,73410,13547
573,36200219324,429833,"Mizkan Americas, Inc.",Bertolli,Bertolli Sauce Vineyard Marinara with Burgundy WIne,,,,,36200,21932
575,21000615278,558877,Kraft Heinz Foods Company,Kraft,Kraft Singles White American - 24 CT,,,,,21000,61527
