,UPC,ID,Manufacturer,Brand,Product Description,Vegan,Vegetarian,Nut Free,Lactose Free,Company ID,Product ID
576,13000798204,296142,Heinz North America,Heinz,Heinz Home Style Gravy Classic Chicken,,,,,13000,79820
577,24000041061,367718,Del Monte Foods,Contadina,Contadina Tomato Paste,,,,,24000,04106
578,70200010659,396528,T. Marzetti Company,New York Bakery,New York Texas Toast Croutons Seasoned,,,,,70200,01065
579,70847811169,517459,Monster Energy Company,Monster,Monster Energy Drink,,,,,70847,81116
580,44000032111,384284,"Kraft Foods, Inc.",Chips Ahoy!,Nabisco Chips Ahoy! Mini,,,,,44000,03211
581,51500795903,251182,The J.M. Smucker Company,Pillsbury,Pillsbury Quick Bread & Muffin Mix Too Pumpkin,,,,,51500,79590
582,49000050141,477492,The Coca-Cola Company,Coca-Cola Zero,Coca-Cola Zero Sugar,,,,,49000,05014
583,37600241939,313511,"Hormel Food Sales, LLC",Hormel,Hormel Chili No Beans,,,,,37600,24193
584,49200045701,597344,"Domino Foods, Inc.",Domino,Domino Sugar Pure Cane Granulated,,,,,49200,04570
585,87684001073,588086,Kraft Heinz Foods Company,Capri Sun,Capri Sun Juice Drink Fruit Punch - 10 CT,,,,,87684,00107
586,25800023202,432118,Kraft Heinz Foods Company,Weight Watchers Smart Ones,Weight Watchers Smart Ones Slow Roasted Turkey Breast,,,,,25800,02320
587,50000215201,379437,Nestle Purina PetCare Company,Purina,Purina Friskies With Beef In Gravy Prime Filets Cat Food,,,,,50000,21520
588,46000287348,628305,"General Mills, Inc.",Old El Paso,Old El Paso Hard/Soft Taco Dnr Kit,N,N,,,46000,28734
590,50000425648,432285,Nestle Purina PetCare Company,Friskies,Friskies Cat Food Pate Sea Captain's Choice,,,,,50000,42564
592,27300100179,478267,Esskay Inc.,Esskay,Esskay Creamed Chipped Beef,,,,,27300,10017
593,16000275348,628013,"General Mills, Inc.",Lucky Charms,"Lucky Charms Gluten Free Cereal, 11.5 oz",N,N,,,16000,27534
594,36632026019,558898,"The Dannon Company, Inc.",Dannon,Dannon Activia Lowfat Probiotic Yogurt Vanilla - 4 PK,,,,,36632,02601
595,72350000016,504477,"Dr Pepper/Seven Up, Inc.",Yoo-hoo,Yoo-hoo Chocolate Drink - 10 CT,,,,,72350,00001
596,78000009767,489821,"Dr Pepper/Seven Up, Inc.",Schweppes,Schweppes Ginger Ale - 8 CT,,,,,78000,00976
597,72251001051,400106,Near East Food Products,Near East,Near East Rice Pilaf Mix Original,,,,,72251,00105
598,82657334127,433133,Nestle Waters North America Inc.,Deer Park,Deer Park 100% Natural Spring Water - 3 L,,,,,82657,33412
599,75185005010,593207,"Martin's Famous Pastry Shoppe, Inc.",Martin's,Martin's 100% Whole Wheat Potato Bread,,,,,75185,00501
600,14800000108,545535,Mott's LLP,Mott's,Mott's Applesauce Apple - 6 CT,,,,,14800,00010
601,71305055255,631203,"Bimbo Bakeries USA, Inc.",Maier's,Maier's Italian Bread,,,,,71305,05525
602,20169221504,415557,Crystal Farms,Simply Potatoes,Simply Potatoes Traditional Mashed Potatoes,,,,,20169,22150
603,16000264700,627446,"General Mills, Inc.",Nature Valley,Nat Vly Crnchy Gran Bars Pnt Btr,N,N,,,16000,26470
604,50000428946,378575,Nestle Purina PetCare Company,Fancy Feast,"Fancy Feast Cod, Sole & Shrimp Feast Classic Gourmet Cat Food",,,,,50000,42894
605,41148473752,643246,"General Mills, Inc.",Liberte,Liberte Organic Whl Mlk Ygrt Philippine Coconut,N,N,,,41148,47375
606,46000288697,628184,"General Mills, Inc.",Old El Paso,Old El Paso Taco Seas Mix Original,N,N,,,46000,28869
607,70800041183,433812,"The Smithfield Packing Company, Inc.",Smithfield,Smithfield Hickory Smoked Bacon Hometown Original,,,,,70800,04118
608,49000050721,433978,The Coca-Cola Company,Powerade Zero,Powerade Zero Zero Calorie Sports Drink Mixed Berry,,,,,49000,05072
609,42421005950,592179,Brunckhorst Co.,Boar's Head,Boar's Head Pepperoni,,,,,42421,00595
610,41789001222,413162,"Maruchan, Inc.",Maruchan,Maruchan Instant Lunch Roast Beef Flavor Ramen Noodle Soup,,,,,41789,00122
611,50000293315,392533,Nestle Purina PetCare Company,Friskies,Friskies SauceSations Cat Food Beef in Garden Sauce,,,,,50000,29331
612,21000611614,515104,Kraft Heinz Foods Company,Velveeta,Velveeta Cheese Pasteurized Recipe Cheese Product Original,,,,,21000,61161
613,66086080206,434062,"The Pastene Companies, LTD.",Pastene,Pastene Tomatoes Ground Peeled,,,,,66086,08020
614,73410000267,630085,"Bimbo Bakeries USA, Inc.",Arnold,Arnold Whole Grains Bread 12 Grain,,,,,73410,00026
615,36000258752,324875,"Kimberly-Clark Global Sales, LLC.",Kleenex,Kleenex Tissues with Aloe Lotion - 70 CT,,,,,36000,25875
617,34000290055,337397,The Hershey Company,Hershey's,Hershey's Milk Chocolate Bars - 6 CT,,,,,34000,29005
618,50000420544,456387,Nestle Purina PetCare Company,Purina,Purina Friskies Meaty Bits Gourmet Grill in Gravy,,,,,50000,42054
619,36000452488,641430,Kimberly-Clark Corp.,Cottonelle,Cottonelle Toilet Paper Clean Care - 12 CT,,,,,36000,45248
620,73420000110,400269,Daisy Brand,Daisy,Daisy Sour Cream Pure & Natural,,,,,73420,00011
621,34000405688,255733,The Hershey Company,Reese's,Reese's Peanut Butter Cups Snack Size - 8 CT,,,,,34000,40568
622,39000008006,277570,B&G Foods,Ortega,Ortega Taco Shells Yellow Corn - 12 CT,,,,,39000,00800
623,30271034077,296005,B&G Foods,Don Pepino,Don Pepino Pizza Sauce,,,,,30271,03407
624,70272232027,482895,ConAgra Foods Inc.,Reddi Wip,Reddi Wip Sweetened Dairy Whipped Topping Original,,,,,70272,23202
625,73390000110,501805,Perfetti Van Melle USA Inc,Mentos,Mentos Chewy Mint,,,,,73390,00011
626,19800036676,394028,The Dial Corporation,Renuzit,Renuzit Gel Air Freshener Forever Raspberry,,,,,19800,03667
627,11140871023,596819,Basic American Foods,Hungry Jack,Hungry Jack Mashed Potatoes,,,,,11140,87102
628,25000054334,512424,Simply Orange Juice Company,Simply Orange,Simply Orange Orange Juice Pulp Free,,,,,25000,05433
629,41800716005,407140,Welch's,Welch's,Welch's Sparkling Non-Alcoholic Juice Cocktail Red Grape,,,,,41800,71600
631,24000163176,368603,Del Monte Foods,Del Monte,Del Monte Fresh Cut Leaf Spinach,,,,,24000,16317
632,24000343462,435566,"Contadina Foods, Inc.",Contadina,Contadina Sauce with Natural Sea Salt,,,,,24000,34346
633,83900005764,359666,The Coca-Cola Company,Gold Peak,Gold Peak Tea Diet Tea,,,,,83900,00576
634,41331120012,459139,"Goya Foods, Inc.",Goya,Goya Green Pigeon Peas,,,,,41331,12001
635,71040000602,360470,Pollio Italian Cheese Company,Polly-O,Polly-O Natural String Cheese Reduced Fat Mozzarella - 12 CT,,,,,71040,00060
636,29700001476,436316,"Idahoan Foods, LLC",Idahoan,Idahoan Roasted Garlic Mashed Potatoes,,,,,29700,00147
637,39400016069,585509,Bush Brothers & Company,BUSH'S BEST,BUSH'S BEST Original Baked Beans,,,,,39400,01606
638,13000001120,376275,Heinz North America,Heinz,Heinz Chili Sauce,,,,,13000,00112
639,75185007007,465897,"Martin's Famous Pastry Shoppe, Inc.",Martin's,Martin's Potato Rolls - 24 CT,,,,,75185,00700
640,50000582105,274423,Nestle Purina PetCare Company,Purina,Purina Friskies Tasty Treasures Cat Food Beef & Liver Dinner With Cheese Pate,,,,,50000,58210
641,75185000015,465896,"Martin's Famous Pastry Shoppe, Inc.",Martin's,Martin's Potato Rolls Long - 8 CT,,,,,75185,00001
642,54800030767,390458,"MARS Food US, LLC",Uncle Ben's,Uncle Ben's Ready Rice Roasted Chicken,,,,,54800,03076
643,41196010138,643105,"General Mills, Inc.",Progresso,Progresso Vgtbl Clscs Soup Tomato Basil,N,Y,,,41196,01013
644,19600046103,381868,Pinnacle Foods Group LLC,Celeste,Celeste Pizza For One Pepperoni,,,,,19600,04610
645,13562000043,643338,"General Mills, Inc.",Annie's,Annies Hmgrwn Mac Chs Shells White Chdr,N,N,,,13562,00004
646,49000054361,437967,The Coca-Cola Company,Powerade Zero,Powerade Zero Calorie Sports Drink Orange,,,,,49000,05436
647,44700360026,515753,Kraft Heinz Foods Company,Lunchables,Lunchables Light Bologna & American,,,,,44700,36002
648,50000429042,380445,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Tender Liver & Chicken Feast Classic Gourmet Cat Food,,,,,50000,42904
649,21000010882,510437,Kraft Heinz Foods Company,Kraft,Kraft Macaroni & Cheese Triple Cheese,,,,,21000,01088
650,44000033279,607611,Mondelez Global LLC,Nabisco,Nabisco Oreo Chocolate Sandwich Cookies,,,,,44000,03327
651,71871548601,518073,Kraft Heinz Foods Company,Oscar Mayer,Oscar Mayer Turkey Bacon,,,,,71871,54860
652,51600000013,378860,"Lea & Perrins, Inc.",Lea & Perrins,Lea & Perrins All Natural Original Worcestershire Sauce,,,,,51600,00001
655,54000363696,359476,Kimberly-Clark Corp.,Scott,Scott Tissue Extra Soft Unscented Bathroom Tissue - 12 CT,,,,,54000,36369
656,43000285329,510362,Kraft Heinz Foods Company,Kraft,Kraft Stove Top Stuffing Mix Cornbread,,,,,43000,28532
657,40000505310,439496,"MARS Chocolate North America, LLC",3 Musketeers,3 Musketeers Fun Size,,,,,40000,50531
658,13000798600,380901,H.J. Heinz Company,Heinz,Heinz Gravy Homestyle Classic Chicken Value Size,,,,,13000,79860
661,52100004389,512926,"McCormick & Co., Inc.",McCormick,McCormick Ground Cinnamon,,,,,52100,00438
662,21000013289,364192,"Kraft Foods, Inc.",Breakstone's,Breakstone's Cottage Cheese 2% Milkfat Lowfat - 4 CT,,,,,21000,01328
663,13562300846,632778,"General Mills, Inc.",Annie's,Annies Mac Chs Shells Real Aged Chdr,,,,,13562,30084
664,70470435480,628075,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Key Lime,N,N,,,70470,43548
665,70470433332,628353,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Peach,N,N,,,70470,43333
666,70470433318,628141,"General Mills, Inc.",Yoplait,Yoplait Grk 100 Prtn Ff Ygrt Mixed Berry,N,N,,,70470,43331
667,21000121649,400302,Kraft Heinz Foods Company,Breakstone's,Breakstone's Sour Cream Reduced Fat,,,,,21000,12164
669,36000293883,492572,"Kimberly-Clark Global Sales, LLC.",Kleenex,Kleenex Cool Touch Unscented Tissues - 50 CT,,,,,36000,29388
670,14100085393,620876,Pepperidge Farm Tim Tam,Pepperidge Farm® Goldfish®,"Pepperidge Farm® Goldfish® Colors Cheddar Crackers, 6.6 oz. Bag",,,Y,,14100,08539
671,70200010666,392058,T. Marzetti Company,New York Bakery,New York Texas Toast Croutons Caesar,,,,,70200,01066
672,14800646085,504284,Mott's LLP,Hawaiian Punch,Hawaiian Punch Fruit Juicy Red,,,,,14800,64608
673,38000402906,413385,Kellogg Company,Eggo,Kellogg's Eggo Buttermilk Waffles - 10 CT,,,,,38000,40290
674,50000574025,380168,Nestle Purina PetCare Company,Purina,Purina Friskies Indoor Pate Cat Food Salmon Dinner with Garden Greens,,,,,50000,57402
676,41617002254,389801,Clabber Girl Corporation,Rumford,Rumford Baking Powder,,,,,41617,00225
677,50000001248,378740,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Tuna Feast Flaked Gourmet Cat Food,,,,,50000,00124
678,43000204450,510399,Kraft Heinz Foods Company,JELL-O,JELL-O Instant Pudding & Pie Filling Pistachio,,,,,43000,20445
679,44700031285,462916,Kraft Heinz Foods Company,Oscar Mayer,Oscar Mayer Delifresh Oven Roasted Turkey Breast,,,,,44700,03128
680,49000055436,603733,The Coca-Cola Company,Fanta,Fanta Orange Soda,,,,,49000,05543
681,59290573220,459764,"Shaffer, Clarke & Co., Inc.",Carr's,Carr's Table Water Crackers Original,,,,,59290,57322
682,86600000206,378654,"Bumble Bee Foods, LLC",Bumble Bee,Bumble Bee Chunk Light Tuna In Water,,,,,86600,00020
683,41331026628,396949,"Goya Foods, Inc.",Goya,Goya Spanish Style Yellow Rice,,,,,41331,02662
684,50000427949,381778,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Gourmet Cat Food Chicken & Tuna Feast Flaked,,,,,50000,42794
685,16000141568,628116,"General Mills, Inc.",Lucky Charms,Lucky Charms,,,,,16000,14156
686,41331049436,76833,"Goya Foods, Inc.",Goya,Goya Maria Cookies,,,,,41331,04943
687,71040063300,378916,"Kraft Foods, Inc.",Polly-O,Polly-O Part Skim Mozzarella Cheese,,,,,71040,06330
688,41196010121,628208,"General Mills, Inc.",Progresso,Progresso Vgtbl Clscs Soup Minestrone,N,Y,,,41196,01012
689,20735110577,418715,Turkey Hill Dairy,Turkey Hill,Turkey Hill Premium Ice Cream Dark Chocolate Caramel Espresso,,,,,20735,11057
690,21000612239,441907,Kraft Heinz Foods Company,Philadelphia,Philadelphia Cream Cheese Original,,,,,21000,61223
691,14100096559,620949,Pepperidge Farm Tim Tam,Pepperidge Farm® Goldfish®,"Pepperidge Farm® Goldfish® Cheddar Crackers, 30 oz. Carton",,,Y,,14100,09655
692,11233087041,442294,Table Talk Pies Inc.,Table Talk,Table Talk Blueberry Pie,,,,,11233,08704
693,21000009015,394966,"Kraft Foods, Inc.",Cracker Barrel,Cracker Barrel Sharp-White Cheddar Cheese,,,,,21000,00901
694,29700001469,364757,"Idahoan Foods, LLC",Idahoan,Idahoan Mashed Potatoes Butter & Herb,,,,,29700,00146
695,14100085478,620899,Pepperidge Farm Tim Tam,Pepperidge Farm® Goldfish®,"Pepperidge Farm® Goldfish® Cheddar Crackers, 6.6 oz. Bag",,,Y,,14100,08547
696,73491095008,620832,"Kozy Shack Enterprises, Inc.",Kozy Shack,KozyShack Simply Well Gluten Free Rice Pudding - 4 CT,,,,,73491,09500
697,72945601369,628729,"Bimbo Bakeries USA, Inc.",Sara Lee,Sara Lee Bread Honey Wheat,,,,,72945,60136
698,49000050165,370884,The Coca-Cola Company,Coca-Cola,Coca-Cola Cherry,,,,,49000,05016
699,48121184070,628750,"Bimbo Bakeries USA, Inc.",Thomas',Thomas' English Muffins 100% Whole Wheat,,,,,48121,18407
701,49000064063,394740,The Coca-Cola Company,Gold Peak,Gold Peak Tea Sweet Tea,,,,,49000,06406
703,23000351958,340236,"GLK Foods, LLC",Silver Floss,Silver Floss Shredded Sauerkraut,,,,,23000,35195
704,71305055262,631809,"Bimbo Bakeries USA, Inc.",Maier's,Maier's Italian Bread Seeded,,,,,71305,05526
705,43000276785,515809,Kraft Heinz Foods Company,Baker's,Baker's Angel Flake Sweetened Coconut,,,,,43000,27678
706,36632002600,556874,"The Dannon Company, Inc.",Dannon,Dannon Light & Fit Nonfat Yogurt Vanilla,,,,,36632,00260
707,19600045007,399970,Pinnacle Foods Group LLC,Celeste,Celeste Pizza For One Vegetable,,,,,19600,04500
708,14100074724,620852,Pepperidge Farm Tim Tam,Pepperidge Farm® Milano®,"Pepperidge Farm® Milano® Double Dark Chocolate Cookies, 7.5 oz. Bag",,,Y,,14100,07472
709,72030013398,384316,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Little Bites Blueberry Muffins - 20 CT,,,,,72030,01339
710,43000000373,281172,Pinnacle Foods Group LLC,Log Cabin,Log Cabin Syrup Original,,,,,43000,00037
711,72030011080,640668,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Soft'ees Donuts Variety Pack,,,,,72030,01108
712,72030011080,640668,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Soft'ees Donuts Plain - 4 CT,,,,,72030,01108
713,72030011080,640668,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Soft'ees Donuts Cinnamon - 4 CT,,,,,72030,01108
714,72030011080,640668,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Soft'ees Donuts Powdered - 4 CT,,,,,72030,01108
715,19600046301,381071,Pinnacle Foods Group LLC,Celeste,Celeste Pizza For One Original Cheese,,,,,19600,04630
716,36000373882,444305,"Kimberly-Clark Global Sales, LLC.",Kleenex,Kleenex Trusted Care 2-Ply Tissues - 210 CT,,,,,36000,37388
717,16000305700,627348,"General Mills, Inc.",Betty Crocker,Bty Crk Cookie Mix Pnt Btr,N,N,,,16000,30570
718,16000306301,627793,"General Mills, Inc.",Betty Crocker,Bty Crk Cookie Mix Sugar,N,N,,,16000,30630
719,52100002514,50478,"McCormick & Co., Inc.",McCormick,McCormick Ground Ginger,,,,,52100,00251
721,44700361474,443634,Kraft Heinz Foods Company,Lunchables,Lunchables Ham & American Cracker Stackers,,,,,44700,36147
722,11233087010,319525,Table Talk Pies Inc.,Table Talk,Table Talk Pie Apple,,,,,11233,08701
725,78700801623,361718,"Bimbo Bakeries USA, Inc.",Nature's Harvest,Nature's Harvest 100% Stone Ground Whole Wheat Bread,,,,,78700,80162
726,46000811512,627725,"General Mills, Inc.",Old El Paso,Old El Paso Crnchy Taco Shells,N,N,,,46000,81151
727,36200004647,445226,"Mizkan Americas, Inc.",Ragu,Ragu Cheese Creation Parmesan & Romano Sauce,,,,,36200,00464
728,71330601380,624068,"Bimbo Bakeries USA, Inc.",Freihofer's,Freihofer's Bread Italian,,,,,71330,60138
729,43000955628,508137,"Kraft Foods, Inc.",Kool-Aid,Kool-Aid Unsweetened Drink Mix Cherry,,,,,43000,95562
730,41196404821,627466,"General Mills, Inc.",Progresso,Progresso Light Soup Chckn Noodle,,,,,41196,40482
731,29000016651,288802,Kraft Heinz Foods Company,Planters,Planters Mixed Nuts,,,,,29000,01665
732,78000152883,515765,"Dr Pepper/Seven Up, Inc.",Canada Dry,Canada Dry Ginger Ale Bottles - 8 CT,,,,,78000,15288
733,44700361139,548108,Kraft Heinz Foods Company,Lunchables,Lunchables Pizza with Pepperoni Lunch Combinations,,,,,44700,36113
734,50000577989,274419,Nestle Purina PetCare Company,Purina,Purina Friskies Tasty Treasures Cat Food With Turkey & Cheese In Gravy,,,,,50000,57798
735,26200117003,484242,ConAgra Foods Inc.,Slim Jim,Slim Jim Original Smoked Snack Stick,,,,,26200,11700
736,49000055375,321105,The Coca-Cola Company,Coca-Cola,Coca Cola Bottle,,,,,49000,05537
737,48000000866,369113,Chicken of the Sea International,Chicken of the Sea,Chicken of the Sea Pink Salmon Skinless Boneless Chunk Style in Water,,,,,48000,00086
738,9800000715,610615,"Ferrero U.S.A., Incorporated",Ferrero Rocher,Ferrero Rocher Fine Hazelnut Chocolates,,,,,98000,00715
741,15665770458,393888,Pirate Brands,Pirate's Booty,Pirate's Booty Aged White Cheddar Lunch Packs - 6 CT,,,,,15665,77045
742,50000412204,380437,Nestle Purina PetCare Company,Purina,Purina Friskies Savory Shreds Turkey & Cheese Dinner In Gravy,,,,,50000,41220
743,13800151735,450276,Nestle USA Inc.,Stouffer's,Stouffer's French Bread Pizzas Pepperoni - 2 CT,,,,,13800,15173
744,36000258660,363541,Kimberly-Clark Corp.,Kleenex,Kleenex Soothing Lotion 2-Ply Tissues - 120 CT,,,,,36000,25866
745,49000051995,373258,The Coca-Cola Company,Coca-Cola,Coca-Cola Cherry Zero,,,,,49000,05199
746,71448300144,459361,"Alouette Cheese USA, LLC.",Alouette,Alouette Soft Spreadable Cheese Garlic & Herbs,,,,,71448,30014
747,51000232625,625074,Campbell Soup Company,Campbell's® Well Yes!™,"Campbell's® Well Yes!® Chicken Noodle Soup, 16.2 oz.",,,,,51000,23262
748,72030001616,321575,"Bimbo Bakeries USA, Inc.",Entenmann's,Entenmann's Pop'ems Glazed Donut Holes,,,,,72030,00161
749,15100026249,380499,American Italian Pasta Company,Pennsylvania Dutch,Pennsylvania Extra Wide Egg Noodles,,,,,15100,02624
751,43000204313,393226,"Kraft Foods, Inc.",JELL-O,Jell-O Instant Pudding & Pie Filling Chocolate,,,,,43000,20431
752,50000570492,400435,Nestle Purina PetCare Company,Fancy Feast,Fancy Feast Medleys Cat Food Wild Salmon Florentine,,,,,50000,57049
753,71921133894,377580,Nestle USA Inc.,DiGiorno,DiGiorno Pizzeria! Thin Margherita Pizza,,,,,71921,13389
754,38000596445,609769,Kellogg Sales Co.,Kellogg's,Kellogg's Frosted Flakes Cereal,,,,,38000,59644
755,21000611447,395637,Kraft Heinz Foods Company,Velveeta,Velveeta Slices Original - 16 CT,,,,,21000,61144
756,83900005382,604035,The Coca-Cola Company,Gold Peak,Gold Peak Tea Brewed Taste Diet,,,,,83900,00538
757,28400147415,374392,"Frito-Lay, Inc.",SunChips,Sun Chips 100% Whole Grain Original,,,,,28400,14741
758,70470137780,627186,"General Mills, Inc.",Yoplait,Yoplait Gogurt Lf Ygrt Bry/Strwbry,N,N,,,70470,13778
759,37000433576,393653,Procter & Gamble Company,Cascade,Cascade Complete Dishwasher Detergent Citrus Breeze Scent,,,,,37000,43357
760,44000026813,607682,Nabisco Biscuit Company,Premium,Nabisco Premium Original Fresh Stacks Saltine Crackers,,,,,44000,02681
761,44000000554,607683,Mondelez Global LLC,Premium,Premium Saltine Crackers Unsalted Tops,,,,,44000,00055
