,UPC,Number Of Servings,Serving Size,Energy,Total Fat,Saturated Fat,Protein,Sugars,Carbohydrates,Sodium,Calories From Fat,Company ID,Product ID
242,73040004055,9,2.0 slices,150.0,2.0 g,0.0 g,5 g,1 g,28 g,350.0 mg,,73040,00405
244,36632037534,-,1.0 container,80.0,0.0 g,0.0 g,12 g,7 g,9 g,50.0 mg,0.0,36632,03753
245,28400055970,13,2.0 tbsp,10.0,0.0 g,0.0 g,0 g,2 g,2 g,250.0 mg,0.0,28400,05597
246,44500341720,About 7,2.0 oz,90.0,5.0 g,1.5 g,8 g,less than 1 g,3 g,510.0 mg,45.0,44500,34172
247,72030000213,6,0.66 loaf,200.0,8.0 g,4.5 g,3 g,17 g,29 g,230.0 mg,70.0,72030,00021
249,18000002115,8,58.0 g,180.0,6.0 g,2.5 g,4 g,5 g,27 g,450.0 mg,60.0,18000,00211
250,44700066621,About 5,2.0 slices,60.0,4.0 g,1.5 g,6 g,nan kg,0 g,250.0 mg,40.0,44700,06662
251,49000004632,,1.0 bottle,150.0,0.0 g,,0 g,39 g,39 g,85.0 mg,,49000,00463
252,18000287949,16,25.0 g,100.0,6.0 g,2.5 g,<1 g,0 g,12 g,130.0 mg,50.0,18000,28794
253,43000206515,4,0.25 package,90.0,0.0 g,0.0 g,<1 g,15 g,22 g,105.0 mg,0.0,43000,20651
254,43000206515,4,0.25 package,160.0,0.0 g,0.0 g,<1 g,15 g,22 g,105.0 mg,25.0,43000,20651
255,38000318290,About 9,21.0 Biscuits,190.0,1.0 g,0.0 g,5 g,11 g,46 g,0.0 mg,10.0,38000,31829
256,38000318290,,,230.0,1.0 g,0.0 g,9 g,17 g,52 g,65.0 mg,10.0,38000,31829
257,49000024708,-,1.0 bottle,200.0,0.0 g,,0 g,54 g,54 g,90.0 mg,,49000,02470
259,11193131013,6,1.0 link,230.0,20.0 g,7.0 g,11 g,,1 g,540.0 mg,180.0,11193,13101
260,70085060121,about 2,4.0 pieces,210.0,6.0 g,2.5 g,7 g,4 g,33 g,410.0 mg,50.0,70085,06012
261,49000045239,2.5,355.0 ml,80.0,0.0 g,,0 g,20 g,21 g,150.0 mg,,49000,04523
262,41331024655,about 7,0.5 cup,90.0,0.5 g,0.0 g,7 g,1 g,19 g,460.0 mg,5.0,41331,02465
264,54400000054,about 17,1.0 Tbsp,15.0,0.0 g,,0 g,2 g,3 g,280.0 mg,,54400,00005
265,44700006740,,1.0 package,330.0,14.0 g,7.0 g,11 g,25 g,39 g,560.0 mg,130.0,44700,00674
269,33400601799,About 8,2.0 oz,200.0,1.0 g,0.0 g,7 g,1 g,42 g,0.0 mg,10.0,33400,60179
270,21000658930,3,4.0 oz,360.0,12.0 g,3.5 g,13 g,4 g,49 g,880.0 mg,110.0,21000,65893
271,29700001414,4,0.25 cup mix,110.0,2.5 g,2.0 g,2 g,2 g,20 g,440.0 mg,25.0,29700,00141
273,70796300035,About 13,0.25 cup,35.0,0.0 g,0.0 g,2 g,4 g,7 g,20.0 mg,0.0,70796,30003
274,21000005222,8,28.0 g,90.0,6.0 g,4.0 g,7 g,0 g,1 g,240.0 mg,50.0,21000,00522
275,54800031764,2,1.0 cup,200.0,2.5 g,0.0 g,4 g,0 g,40 g,10.0 mg,25.0,54800,03176
276,21000612475,8,1.0 oz,70.0,6.0 g,4.0 g,2 g,<1 g,<1 g,120.0 mg,60.0,21000,61247
277,14100070337,14,1.8 oz,130.0,2.0 g,0.5 g,4 g,4 g,25 g,210.0 mg,20.0,14100,07033
278,34500151368,32,1.0 tbsp,100.0,11.0 g,7.0 g,0 g,,0 g,90.0 mg,100.0,34500,15136
279,51500012291,26,1.0 tbsp,50.0,0.0 g,,0 g,12 g,13 g,0.0 mg,,51500,01229
280,37466015842,4,36.0 g,220.0,17.0 g,12.0 g,2 g,14 g,16 g,35.0 mg,150.0,37466,01584
281,78000146455,4,8.0 fl oz,0.0,0.0 g,,0 g,,0 g,0.0 mg,,78000,14645
283,24842011314,3,1.25 Cup,250.0,2.0 g,0.0 g,10 g,0 g,47 g,180.0 mg,20.0,24842,01131
284,33400612801,6,2.0 oz,210.0,2.5 g,0.5 g,8 g,2 g,38 g,5.0 mg,25.0,33400,61280
285,70470003238,1,170.0 g,150.0,2.0 g,1.0 g,6 g,19 g,26 g,105.0 mg,15.0,70470,00323
286,14100070832,14,1.7 oz,130.0,1.0 g,0.0 g,4 g,4 g,26 g,230.0 mg,10.0,14100,07083
287,49000055399,3.5,12.0 fl oz,0.0,0.0 g,,0 g,,0 g,40.0 mg,,49000,05539
289,16000141544,,1.0 Container,230.0,6.0 g,1.0 g,3 g,17 g,44 g,320.0 mg,50.0,16000,14154
290,31200016058,About 5 1/2,0.25 cup,110.0,0.0 g,0.0 g,0 g,24 g,28 g,10.0 mg,0.0,31200,01605
291,70470003078,1,170.0 g,150.0,2.0 g,1.0 g,6 g,19 g,26 g,105.0 mg,15.0,70470,00307
292,25000055430,7,8.0 fl oz,110.0,0.0 g,0.0 g,2 g,23 g,26 g,0.0 mg,0.0,25000,05543
293,44000002251,About 15,16.0 pieces,140.0,5.0 g,1.0 g,2 g,4 g,22 g,230.0 mg,45.0,44000,00225
296,48000002457,2,56.0 g,50.0,0.5 g,0.0 g,11 g,0 g,0 g,180.0 mg,5.0,48000,00245
297,28400564663,About 7,7.0 chips,130.0,5.0 g,0.0 g,3 g,5 g,20 g,120.0 mg,,28400,56466
298,21000615414,about 45,2.0 tsp,20.0,1.5 g,1.0 g,2 g,0 g,0 g,75.0 mg,15.0,21000,61541
299,48121277079,6,1.0 bagel,260.0,1.0 g,0.0 g,9 g,6 g,53 g,460.0 mg,10.0,48121,27707
300,70470006512,1,170.0 g,90.0,0.0 g,0.0 g,5 g,10 g,16 g,80.0 mg,0.0,70470,00651
301,41331027878,2,240.0 ml,80.0,0.5 g,0.0 g,0 g,15 g,20 g,90.0 mg,5.0,41331,02787
302,43000206911,6,,90.0,0.0 g,0.0 g,<1 g,15 g,22 g,105.0 mg,0.0,43000,20691
303,43000206911,6,,160.0,0.0 g,0.0 g,<1 g,15 g,22 g,105.0 mg,25.0,43000,20691
304,21000604654,16,1.0 slice,60.0,4.5 g,2.5 g,3 g,2 g,2 g,220.0 mg,40.0,21000,60465
306,13000001243,23,1.0 tbsp,20.0,0.0 g,0.0 g,0 g,4 g,5 g,160.0 mg,0.0,13000,00124
307,44700361146,,1.0 package,330.0,7.0 g,3.0 g,12 g,25 g,55 g,490.0 mg,60.0,44700,36114
308,48121102081,6,1.0 muffin,130.0,1.0 g,0.0 g,4 g,<1 g,25 g,210.0 mg,,48121,10208
309,14100085508,About 6,1.1 oz,,6.0 g,0.5 g,3 g,1 g,20 g,230.0 mg,55.0,14100,08550
310,44000030391,about 8,16.0 pieces,120.0,3.5 g,0.5 g,2 g,4 g,22 g,200.0 mg,,44000,03039
311,49000050110,6,12.0 fl oz,0.0,0.0 g,,0 g,,0 g,40.0 mg,,49000,05011
312,19600045809,1,1.0 pizza,340.0,15.0 g,7.0 g,8 g,4 g,42 g,630.0 mg,140.0,19600,04580
313,73491202000,6,1.0 Snack Cup,120.0,2.0 g,1.0 g,3 g,16 g,22 g,130.0 mg,15.0,73491,20200
315,14100085980,16,1.0 Slice,110.0,2.0 g,0.5 g,5 g,3 g,20 g,115.0 mg,20.0,14100,08598
316,70470137728,16,56.0 g,50.0,0.5 g,0.0 g,2 g,8 g,10 g,30.0 mg,5.0,70470,13772
317,41129010037,8,2.0 oz,210.0,1.0 g,0.0 g,7 g,2 g,42 g,0.0 mg,10.0,41129,01003
319,38000391200,About 16,1.0 Cup,110.0,1.0 g,0.5 g,2 g,10 g,25 g,150.0 mg,10.0,38000,39120
320,38000391200,,,152.0,1.0 g,0.5 g,6 g,16 g,31 g,201.0 mg,10.0,38000,39120
321,38000596551,About 14,0.75 Cup,110.0,0.0 g,0.0 g,1 g,10 g,26 g,150.0 mg,0.0,38000,59655
322,38000596551,About 14,0.75 Cup,150.0,0.0 g,0.0 g,1 g,10 g,26 g,150.0 mg,0.0,38000,59655
323,70470486055,1,150.0 g,100.0,0.0 g,0.0 g,15 g,7 g,10 g,75.0 mg,0.0,70470,48605
324,70470476391,1,150.0 g,100.0,0.0 g,0.0 g,14 g,7 g,11 g,55.0 mg,0.0,70470,47639
325,49000005943,-,1.0 bottle,0.0,0.0 g,,0 g,,0 g,40.0 mg,,49000,00594
327,70470455785,1,150.0 g,100.0,0.0 g,0.0 g,14 g,7 g,11 g,75.0 mg,0.0,70470,45578
328,70470435794,1,150.0 g,100.0,0.0 g,0.0 g,14 g,7 g,11 g,55.0 mg,0.0,70470,43579
329,16000197268,20,26.0 g,100.0,1.0 g,0.5 g,<1 g,15 g,22 g,80.0 mg,10.0,16000,19726
330,16000197268,20,26.0 g,160.0,1.0 g,0.5 g,<1 g,15 g,22 g,80.0 mg,60.0,16000,19726
331,44700360019,,1.0 package,330.0,16.0 g,7.0 g,10 g,17 g,37 g,580.0 mg,140.0,44700,36001
333,70470433295,1,150.0 g,100.0,0.0 g,0.0 g,15 g,7 g,10 g,60.0 mg,0.0,70470,43329
335,28400564632,About 7,10.0 chips,130.0,5.0 g,0.0 g,3 g,less than 1 g,19 g,270.0 mg,,28400,56463
336,41196010220,2,241.0 g,150.0,2.0 g,0.0 g,9 g,1 g,29 g,730.0 mg,20.0,41196,01022
337,41331124355,3.5,125.0 g,90.0,0.5 g,0.0 g,7 g,2 g,18 g,380.0 mg,5.0,41331,12435
339,33400612825,About 6,2.0 oz,210.0,2.5 g,0.5 g,8 g,2 g,38 g,5.0 mg,25.0,33400,61282
340,16000277007,6,21.0 g,80.0,1.0 g,0.5 g,0 g,10 g,17 g,50.0 mg,10.0,16000,27700
342,47800330111,3.5,131.0 g,160.0,1.0 g,0.0 g,7 g,9 g,31 g,390.0 mg,10.0,47800,33011
343,48121216573,10,1.0 bagel,120.0,0.5 g,0.0 g,4 g,3 g,24 g,220.0 mg,5.0,48121,21657
344,14100085997,16,1.0 slice,110.0,2.0 g,0.5 g,5 g,3 g,20 g,105.0 mg,15.0,14100,08599
345,21000026494,60,1.0 Tbsp,50.0,5.0 g,1.0 g,0 g,1 g,2 g,105.0 mg,45.0,21000,02649
346,41331024761,14,0.25 c,70.0,0.0 g,0.0 g,8 g,0 g,19 g,5.0 mg,0.0,41331,02476
347,72030013428,5,1.0 pouch,240.0,12.0 g,3.5 g,3 g,23 g,31 g,140.0 mg,110.0,72030,01342
348,86600009254,2,2.0 oz drained,60.0,0.0 g,0.0 g,13 g,0 g,0 g,140.0 mg,5.0,86600,00925
349,80000495242,1,74.0 g,70.0,0.5 g,0.0 g,17 g,nan kg,0 g,300.0 mg,5.0,80000,49524
350,73731004159,10,1.0 tortilla,140.0,3.0 g,1.0 g,4 g,1 g,26 g,400.0 mg,25.0,73731,00415
351,47500004459,5,18.0 slices,140.0,13.0 g,4.0 g,7 g,0 g,0 g,510.0 mg,120.0,47500,00445
353,49200051009,15,0.25 Cup,120.0,0.0 g,,0 g,29 g,30 g,0.0 mg,,49200,05100
354,41800715008,About 3,8.0 fl. oz.,160.0,0.0 g,nan kg,0 g,38 g,39 g,45.0 mg,,41800,71500
355,20169222334,about 7,0.5 cup,70.0,0.0 g,0.0 g,1 g,0 g,16 g,55.0 mg,0.0,20169,22233
356,14800000238,6,1.0 Container,100.0,0.0 g,0.0 g,0 g,24 g,25 g,0.0 mg,0.0,14800,00023
357,18000002108,8,58.0 g,180.0,6.0 g,2.5 g,4 g,5 g,27 g,450.0 mg,60.0,18000,00210
358,28400096324,18,10.0 chips,130.0,5.0 g,0.0 g,3 g,less than 1 g,19 g,270.0 mg,,28400,09632
359,21000615261,24,1.0 slice,60.0,4.0 g,2.5 g,3 g,1 g,2 g,200.0 mg,35.0,21000,61526
360,11233087119,1,1.0 pie,380.0,20.0 g,9.0 g,4 g,17 g,50 g,330.0 mg,180.0,11233,08711
361,16000189102,10,14.0 g,50.0,1.0 g,0.5 g,0 g,7 g,11 g,50.0 mg,5.0,16000,18910
362,24000162865,About 3.5,121.0 g,20.0,0.0 g,0.0 g,1 g,1 g,3 g,380.0 mg,,24000,16286
363,24000162865,,,15.0,0.0 g,0.0 g,1 g,1 g,2 g,200.0 mg,,24000,16286
364,31000307448,about 3.5,3.0 links,180.0,16.0 g,5.0 g,7 g,less than 1 g,2 g,410.0 mg,150.0,31000,30744
365,16000106109,75,30.0 g,100.0,0.0 g,0.0 g,3 g,1 g,22 g,0.0 mg,0.0,16000,10610
367,41740000035,34,1.0 tsp,0.0,0.0 g,,0 g,0 g,0 g,30.0 mg,,41740,00003
368,16000275683,ABOUT 17,27.0 g,100.0,1.5 g,0.0 g,1 g,9 g,23 g,100.0 mg,15.0,16000,27568
369,16000275683,ABOUT 17,27.0 g,150.0,1.5 g,0.0 g,1 g,9 g,23 g,100.0 mg,15.0,16000,27568
371,76301845046,1,2.0 ml,90.0,0.0 g,nan kg,0 g,18 g,21 g,5.0 mg,0.0,76301,84504
372,83900005757,-,1.0 bottle,190.0,0.0 g,,0 g,48 g,48 g,50.0 mg,,83900,00575
373,70847811268,1,8.0 fl. oz.,15.0,0.0 g,nan kg,0 g,3 g,3 g,190.0 mg,,70847,81126
374,70847811268,2,8.0 fl. oz.,25.0,0.0 g,nan kg,0 g,7 g,7 g,380.0 mg,,70847,81126
375,41196914016,2,246.0 g,100.0,2.0 g,0.5 g,7 g,2 g,14 g,690.0 mg,20.0,41196,91401
376,54800030774,2,1.0 cup,190.0,2.0 g,0.0 g,5 g,1 g,39 g,590.0 mg,20.0,54800,03077
377,46000295497,11,66.0 g,170.0,4.5 g,2.0 g,3 g,2 g,28 g,700.0 mg,,46000,29549
378,46000295497,11,66.0 g,300.0,13.0 g,5.0 g,17 g,2 g,28 g,750.0 mg,,46000,29549
379,72030002378,8,0.125 danish,210.0,10.0 g,4.0 g,2 g,14 g,27 g,160.0 mg,90.0,72030,00237
380,46000287324,5,71.0 g,180.0,5.0 g,2.0 g,4 g,2 g,30 g,750.0 mg,,46000,28732
381,46000287324,5,71.0 g,330.0,15.0 g,6.0 g,20 g,2 g,30 g,810.0 mg,,46000,28732
382,72180639837,5,0.2 pizza,370.0,14.0 g,7.0 g,16 g,9 g,48 g,890.0 mg,,72180,63983
383,41789001253,1,1.0 container,290.0,12.0 g,6.0 g,7 g,2 g,39 g,1120.0 mg,110.0,41789,00125
384,78000214161,12,1.0 Can,0.0,0.0 g,nan kg,0 g,0 g,0 g,0.0 mg,,78000,21416
385,16000457010,6,25.0 g,90.0,3.0 g,1.5 g,<1 g,8 g,18 g,85.0 mg,25.0,16000,45701
386,76183643570,About 5,12.0 fl oz,5.0,0.0 g,,0 g,,0 g,10.0 mg,,76183,64357
387,71040065045,12,1.0 stick,80.0,6.0 g,3.5 g,7 g,0 g,0 g,190.0 mg,50.0,71040,06504
388,20000001104,About 2.5,0.6 cup,90.0,2.0 g,1.0 g,2 g,6 g,15 g,310.0 mg,20.0,20000,00110
390,16000423718,6,25.0 g,90.0,3.0 g,1.5 g,1 g,7 g,18 g,80.0 mg,25.0,16000,42371
391,13000001137,6,60.0 g,70.0,0.0 g,0.0 g,1 g,12 g,18 g,590.0 mg,0.0,13000,00113
392,44100101076,16,4.0 fl. oz.,180.0,9.0 g,5.0 g,4 g,21 g,22 g,95.0 mg,80.0,44100,10107
393,44700024553,,1.0 package,260.0,13.0 g,7.0 g,12 g,5 g,22 g,670.0 mg,120.0,44700,02455
394,16000141599,-,1.0 container,130.0,2.5 g,0.5 g,4 g,2 g,26 g,180.0 mg,20.0,16000,14159
395,52100090306,4,6.0 g,20.0,0.5 g,,0 g,1 g,4 g,370.0 mg,5.0,52100,09030
396,16000306509,18,28.0 g,110.0,3.0 g,1.5 g,1 g,14 g,21 g,105.0 mg,25.0,16000,30650
397,16000306509,18,28.0 g,160.0,8.0 g,5.0 g,1 g,14 g,21 g,140.0 mg,80.0,16000,30650
398,33400601195,8,2.0 oz,200.0,1.0 g,0.0 g,7 g,1 g,42 g,0.0 mg,10.0,33400,60119
399,51000075468,About 6,1.8 oz,180.0,8.0 g,3.0 g,4 g,1 g,21 g,270.0 mg,80.0,51000,07546
401,49000050127,6,12.0 fl oz,140.0,0.0 g,,0 g,39 g,39 g,45.0 mg,,49000,05012
402,31000184643,4,2.0 patties,150.0,13.0 g,4.5 g,6 g,<1 g,1 g,350.0 mg,120.0,31000,18464
404,49000024685,-,1.0 bottle,200.0,0.0 g,,0 g,55 g,55 g,65.0 mg,,49000,02468
405,49000045734,2.5,12.0 fl oz,80.0,0.0 g,,0 g,21 g,22 g,150.0 mg,,49000,04573
406,36632032737,4,1.0 Cup,130.0,0.0 g,0.0 g,18 g,11 g,13 g,70.0 mg,0.0,36632,03273
407,73410013755,16,1.0 slice,110.0,1.5 g,0.0 g,4 g,3 g,22 g,160.0 mg,,73410,01375
408,73410013755,16,1.0 slice,220.0,3.0 g,1.0 g,8 g,6 g,43 g,320.0 mg,,73410,01375
409,80000006745,2,56.0 g,80.0,4.5 g,1.0 g,10 g,,0.5 g,170.0 mg,40.0,80000,00674
410,34500194105,32,1.0 tbsp,50.0,6.0 g,3.5 g,0 g,,0 g,50.0 mg,50.0,34500,19410
411,71300000762,8,0.75 cup,200.0,1.0 g,0.0 g,7 g,1 g,42 g,0.0 mg,10.0,71300,00076
412,28400011099,12,1.0 package,100.0,6.0 g,1.5 g,2 g,1 g,8 g,150.0 mg,,28400,01109
415,38000001208,About 18,1.0 Cup,100.0,0.0 g,0.0 g,2 g,3 g,24 g,200.0 mg,0.0,38000,00120
416,38000001208,,,140.0,0.0 g,0.0 g,6 g,9 g,30 g,265.0 mg,0.0,38000,00120
418,49000014631,20,1.0 can,140.0,0.0 g,,0 g,39 g,39 g,45.0 mg,,49000,01463
419,52100091501,4,9.0 g,30.0,1.0 g,nan kg,less than 1 g,less than 1 g,5 g,350.0 mg,10.0,52100,09150
420,33776011710,About 33,1.0 tbsp,80.0,9.0 g,2.5 g,0 g,nan kg,0 g,100.0 mg,80.0,33776,01171
421,13000798501,6,0.25 c,20.0,0.5 g,0.0 g,1 g,0 g,2 g,340.0 mg,5.0,13000,79850
422,72030002255,9,54.0 g,250.0,11.0 g,3.5 g,3 g,13 g,33 g,180.0 mg,100.0,72030,00225
423,49000028904,12,1.0 Can,140.0,0.0 g,nan kg,0 g,39 g,39 g,45.0 mg,,49000,02890
424,36632011039,-,1.0 container,170.0,3.0 g,1.0 g,11 g,20 g,25 g,80.0 mg,25.0,36632,01103
425,16000159105,6,26.0 g,90.0,1.5 g,0.5 g,0 g,12 g,21 g,45.0 mg,10.0,16000,15910
426,44700006771,,1.0 package,330.0,15.0 g,7.0 g,11 g,18 g,39 g,620.0 mg,130.0,44700,00677
427,33400601768,8,0.75 cup,200.0,1.0 g,0.0 g,7 g,1 g,42 g,0.0 mg,10.0,33400,60176
428,36200004401,5,0.5 cup,90.0,2.0 g,0.0 g,2 g,12 g,16 g,460.0 mg,20.0,36200,00440
429,44500341225,7,2.0 oz.,170.0,15.0 g,5.0 g,7 g,less than 1 g,3 g,530.0 mg,140.0,44500,34122
430,23000351453,About 14,1.0 oz,5.0,0.0 g,0.0 g,0 g,0 g,1 g,160.0 mg,0.0,23000,35145
431,21000055173,about 8,0.25 cup,110.0,9.0 g,6.0 g,6 g,0 g,1 g,170.0 mg,90.0,21000,05517
432,14100071112,16,1.0 oz,80.0,1.5 g,0.0 g,3 g,6 g,15 g,115.0 mg,15.0,14100,07111
433,70470433325,1,150.0 g,100.0,0.0 g,0.0 g,14 g,7 g,11 g,55.0 mg,0.0,70470,43332
434,14100071617,8,,150.0,2.0 g,0.5 g,6 g,4 g,26 g,220.0 mg,20.0,14100,07161
435,43301305191,9,3.0 oz,100.0,3.0 g,1.0 g,2 g,0.5 g,17 g,20.0 mg,30.0,43301,30519
436,43000042090,4,1.0 snack,110.0,1.5 g,1.5 g,2 g,18 g,24 g,190.0 mg,15.0,43000,04209
437,14100071877,8,,140.0,2.0 g,0.5 g,6 g,4 g,26 g,210.0 mg,15.0,14100,07187
438,70328005230,283,0.6 g,0.0,0.0 g,,0 g,,0 g,140.0 mg,,70328,00523
439,44000032197,11,33.0 g,160.0,8.0 g,2.5 g,1 g,11 g,22 g,110.0 mg,70.0,44000,03219
440,41262284432,About 9,1.0 oz,150.0,8.0 g,2.0 g,2 g,2 g,17 g,320.0 mg,70.0,41262,28443
441,48000033550,2,56.0 g,50.0,1.0 g,0.0 g,11 g,0 g,0 g,140.0 mg,10.0,48000,03355
442,72945705449,10,2.0 slices,130.0,1.5 g,0.0 g,5 g,2 g,26 g,250.0 mg,,72945,70544
443,72945705449,10,2.0 slices,70.0,1.0 g,0.0 g,3 g,1 g,13 g,125.0 mg,,72945,70544
444,20735110577,12,0.5 cup,160.0,8.0 g,6.0 g,2 g,14 g,19 g,55.0 mg,70.0,20735,11057
445,73731004197,8,1.0 tortilla,210.0,4.0 g,1.5 g,5 g,2 g,37 g,570.0 mg,40.0,73731,00419
446,73410003053,16,1.0 slice,120.0,2.0 g,0.0 g,3 g,2 g,22 g,160.0 mg,,73410,00305
447,38900001438,5,2.0 slices,60.0,0.0 g,0.0 g,less than 1 g,14 g,15 g,0.0 mg,0.0,38900,00143
448,44700092408,Usually 14,1.0 oz,5.0,0.0 g,nan kg,0 g,nan kg,<1 g,280.0 mg,,44700,09240
449,48121276201,6,1.0 muffin,100.0,1.0 g,0.0 g,5 g,less than 1 g,25 g,170.0 mg,10.0,48121,27620
450,38000317200,12,1.0 pastry,200.0,5.0 g,1.5 g,2 g,16 g,38 g,170.0 mg,45.0,38000,31720
451,29700001452,4,0.25 cup mix,110.0,2.5 g,1.5 g,2 g,2 g,20 g,570.0 mg,20.0,29700,00145
452,38000391255,About 8,1.0 cup,110.0,1.0 g,0.5 g,2 g,10 g,25 g,150.0 mg,10.0,38000,39125
453,38000391255,About 8,1.0 cup,150.0,1.0 g,0.5 g,2 g,10 g,25 g,150.0 mg,10.0,38000,39125
454,24100106851,About 11,27.0 Crackers,150.0,8.0 g,2.0 g,3 g,0 g,17 g,230.0 mg,70.0,24100,10685
455,30100506560,About 18,8.0 Crackers,70.0,2.0 g,0.0 g,1 g,less than 1 g,11 g,140.0 mg,20.0,30100,50656
456,80000006738,2,56.0 g,45.0,0.5 g,0.0 g,10 g,nan kg,0 g,180.0 mg,5.0,80000,00673
458,78000153453,About 4,8.0 fl oz,90.0,0.0 g,nan kg,0 g,23 g,24 g,35.0 mg,,78000,15345
459,78000082395,About 3.5,12.0 fl oz,150.0,0.0 g,,0 g,40 g,40 g,55.0 mg,,78000,08239
464,40000000327,-,1.0 pack,250.0,13.0 g,5.0 g,5 g,25 g,30 g,25.0 mg,120.0,40000,00032
465,34000146000,22,1.0 tbsp,70.0,4.5 g,2.5 g,1 g,8 g,9 g,10.0 mg,35.0,34000,14600
466,41331049429,3,30.0 g,130.0,3.0 g,1.5 g,2 g,6 g,24 g,105.0 mg,25.0,41331,04942
467,33400601089,8,2.0 oz,200.0,1.0 g,0.0 g,7 g,1 g,42 g,0.0 mg,10.0,33400,60108
468,43000955314,8,0.125 package,0.0,0.0 g,,0 g,,0 g,10.0 mg,,43000,95531
469,29000073258,about 16,1.0 oz,160.0,14.0 g,2.0 g,7 g,1 g,5 g,150.0 mg,120.0,29000,07325
470,39000018920,14,1.0 tbsp,10.0,0.0 g,,0 g,1 g,2 g,110.0 mg,,39000,01892
471,28300004054,1,12.0 fl oz,190.0,4.5 g,2.5 g,30 g,6 g,12 g,300.0 mg,40.0,28300,00405
472,13130006125,24,33.0 g,110.0,0.0 g,0.0 g,4 g,1 g,24 g,100.0 mg,0.0,13130,00612
473,13130006125,24,33.0 g,220.0,0.0 g,0.0 g,4 g,1 g,24 g,4.0 mg,0.0,13130,00612
474,36200219294,About 7,0.25 cup,110.0,10.0 g,5.0 g,2 g,<1 g,2 g,410.0 mg,90.0,36200,21929
475,71330601496,19,1.0 slice,90.0,1.0 g,0.0 g,4 g,2 g,17 g,170.0 mg,,71330,60149
476,48500018309,11,8.0 fl oz,110.0,0.0 g,0.0 g,2 g,22 g,26 g,0.0 mg,0.0,48500,01830
477,13900500518,14,0.33 cup,100.0,1.0 g,0.0 g,3 g,2 g,21 g,530.0 mg,10.0,13900,50051
478,73406627508,16,3.0 cookies,120.0,3.0 g,2.0 g,1 g,10 g,22 g,120.0 mg,30.0,73406,62750
480,79606010256,1,1.0 burrito,330.0,15.0 g,5.0 g,9 g,1 g,39 g,550.0 mg,140.0,79606,01025
481,44000032234,12,31.0 g,140.0,6.0 g,3.0 g,1 g,12 g,21 g,95.0 mg,60.0,44000,03223
482,73410013557,16,1.0 slice,120.0,2.5 g,0.0 g,4 g,3 g,21 g,150.0 mg,,73410,01355
483,73410013557,,,240.0,5.0 g,1.0 g,8 g,7 g,43 g,300.0 mg,,73410,01355
484,73410135464,8,1.0 roll,100.0,1.0 g,0.0 g,5 g,2 g,22 g,170.0 mg,,73410,13546
485,28400083591,9,1.0 oz,160.0,10.0 g,2.0 g,3 g,2 g,14 g,290.0 mg,90.0,28400,08359
486,78000003864,6,1.0 bottle,210.0,0.0 g,nan kg,0 g,54 g,56 g,85.0 mg,,78000,00386
