,UPC,Number Of Servings,Serving Size,Energy,Total Fat,Saturated Fat,Protein,Sugars,Carbohydrates,Sodium,Calories From Fat,Company ID,Product ID
487,71673021203,18,35.0 g,90.0,1.0 g,0.0 g,3 g,3 g,18 g,160.0 mg,10.0,71673,02120
488,72979004167,12,1.0 can,130.0,0.0 g,,0 g,33 g,33 g,40.0 mg,,72979,00416
489,16000275119,12,27.0 g,100.0,1.5 g,0.0 g,1 g,9 g,23 g,100.0 mg,15.0,16000,27511
490,16000275119,12,27.0 g,150.0,1.5 g,0.0 g,6 g,15 g,29 g,150.0 mg,15.0,16000,27511
491,49000045758,2.5,355.0 ml,80.0,0.0 g,,0 g,20 g,21 g,150.0 mg,,49000,04575
492,44000017774,About 21,17.0 crackers,70.0,2.0 g,0.0 g,1 g,0 g,11 g,140.0 mg,20.0,44000,01777
493,20735110577,12,0.5 cup,170.0,10.0 g,4.5 g,2 g,15 g,21 g,95.0 mg,90.0,20735,11057
494,48121292089,6,1.0 bagel,270.0,1.0 g,0.0 g,9 g,11 g,55 g,400.0 mg,10.0,48121,29208
495,37600223188,2,1.0 cup,260.0,7.0 g,2.5 g,17 g,5 g,31 g,990.0 mg,60.0,37600,22318
496,16000275324,9,31.0 g,120.0,1.5 g,0.0 g,1 g,10 g,27 g,150.0 mg,10.0,16000,27532
497,16000275324,9,31.0 g,160.0,1.5 g,0.0 g,6 g,16 g,33 g,210.0 mg,15.0,16000,27532
498,25000047862,7,8.0 fl oz,110.0,0.0 g,,2 g,24 g,27 g,15.0 mg,,25000,04786
499,16000275652,16,27.0 g,100.0,0.5 g,0.0 g,2 g,4 g,23 g,180.0 mg,5.0,16000,27565
500,16000275652,16,27.0 g,140.0,0.5 g,0.0 g,6 g,10 g,29 g,240.0 mg,5.0,16000,27565
501,18000004010,8,28.0 g,100.0,5.0 g,2.0 g,2 g,3 g,12 g,210.0 mg,45.0,18000,00401
502,44700024119,,1.0 package,270.0,9.0 g,4.5 g,29 g,5 g,31 g,620.0 mg,80.0,44700,02411
503,16000434738,15,31.0 g,130.0,3.0 g,0.5 g,1 g,9 g,25 g,180.0 mg,30.0,16000,43473
504,16000434738,15,31.0 g,170.0,3.0 g,0.5 g,5 g,15 g,31 g,240.0 mg,30.0,16000,43473
505,41196010886,2,242.0 g,110.0,3.0 g,1.0 g,7 g,1 g,13 g,690.0 mg,25.0,41196,01088
506,39000008907,14,1.0 tbsp,10.0,0.0 g,,0 g,1 g,2 g,115.0 mg,,39000,00890
507,16000457232,5,40.0 g,190.0,12.0 g,3.5 g,10 g,6 g,14 g,180.0 mg,110.0,16000,45723
508,33400612832,About 6,2.0 oz,210.0,2.5 g,0.5 g,8 g,2 g,38 g,5.0 mg,25.0,33400,61283
509,46000288758,6,5.0 g,15.0,0.0 g,0.0 g,0 g,0 g,3 g,390.0 mg,0.0,46000,28875
510,46000811017,4,32.0 g,150.0,8.0 g,3.0 g,2 g,0 g,19 g,130.0 mg,,46000,81101
511,70575040091,6,1.0 Patty,190.0,14.0 g,5.0 g,10 g,1 g,8 g,720.0 mg,120.0,70575,04009
512,39000010214,4,2.0 tbsp,5.0,0.0 g,,0 g,,1 g,95.0 mg,,39000,01021
513,14100070092,14,1.1 oz,80.0,1.0 g,0.0 g,3 g,1 g,14 g,200.0 mg,10.0,14100,07009
514,18000004201,8,28.0 g,90.0,3.0 g,1.0 g,2 g,3 g,13 g,220.0 mg,25.0,18000,00420
515,33776011000,30,1.0 tbsp,80.0,9.0 g,2.5 g,0 g,,0 g,90.0 mg,80.0,33776,01100
516,44700019900,about 12,1.0 skillet cooked slice,70.0,5.0 g,2.0 g,5 g,nan kg,0 g,260.0 mg,45.0,44700,01990
517,44700019917,about 9,2.0 skillet cooked slices,100.0,8.0 g,3.0 g,6 g,,0 g,240.0 mg,70.0,44700,01991
518,41789002311,24,0.5 block,190.0,7.0 g,3.5 g,4 g,1 g,26 g,830.0 mg,70.0,41789,00231
519,21131504755,,1.0 Meal,480.0,20.0 g,9.0 g,32 g,3 g,44 g,930.0 mg,180.0,21131,50475
522,21000602698,24,1.0 slice,70.0,6.0 g,3.5 g,3 g,0 g,1 g,300.0 mg,50.0,21000,60269
523,16000275034,12,29.0 g,120.0,3.0 g,0.5 g,2 g,9 g,22 g,160.0 mg,30.0,16000,27503
524,16000275034,12,29.0 g,160.0,3.5 g,0.5 g,6 g,15 g,28 g,220.0 mg,30.0,16000,27503
525,21000604647,16,1.0 slice,60.0,4.5 g,2.5 g,4 g,2 g,2 g,220.0 mg,40.0,21000,60464
527,22655303015,about 24,1.0 slice,25.0,2.0 g,0.5 g,2 g,0 g,0 g,135.0 mg,15.0,22655,30301
528,70272232041,74,2.0 tbsp,15.0,1.0 g,0.5 g,0 g,1 g,1 g,0.0 mg,10.0,70272,23204
529,49000050103,6,12.0 fl oz,140.0,0.0 g,,0 g,39 g,39 g,45.0 mg,,49000,05010
530,78913186067,10,0.1 crust,130.0,6.0 g,4.0 g,1 g,7 g,17 g,140.0 mg,50.0,78913,18606
531,18000007240,16,29.0 g,120.0,5.0 g,2.0 g,1 g,11 g,18 g,95.0 mg,50.0,18000,00724
532,73410135471,8,1.0 roll,100.0,1.0 g,0.0 g,4 g,1 g,23 g,180.0 mg,,73410,13547
533,36200219324,5,0.5 cup,80.0,2.0 g,0.0 g,3 g,13 g,14 g,400.0 mg,20.0,36200,21932
535,21000615278,24,1.0 slice,60.0,4.0 g,2.5 g,3 g,2 g,2 g,200.0 mg,35.0,21000,61527
536,13000798204,6,0.25 cup,30.0,2.0 g,1.0 g,0 g,0 g,3 g,220.0 mg,15.0,13000,79820
537,24000041061,5,2.0 tbsp,30.0,0.0 g,0.0 g,1 g,4 g,6 g,20.0 mg,0.0,24000,04106
538,70200010659,20,2.0 tbsp,35.0,2.0 g,0.0 g,1 g,0 g,4 g,85.0 mg,15.0,70200,01065
539,70847811169,1,8.0 fl. oz.,110.0,0.0 g,nan kg,0 g,27 g,27 g,180.0 mg,,70847,81116
540,70847811169,2,8.0 fl. oz.,210.0,0.0 g,nan kg,0 g,54 g,54 g,370.0 mg,,70847,81116
541,44000032111,3.5,30.0 g,150.0,7.0 g,2.5 g,1 g,9 g,20 g,110.0 mg,60.0,44000,03211
542,44000032111,3.5,30.0 g,500.0,24.0 g,8.0 g,5 g,30 g,67 g,360.0 mg,210.0,44000,03211
543,51500795903,12,0.0833 package,120.0,1.0 g,0.0 g,2 g,15 g,28 g,200.0 mg,10.0,51500,79590
544,51500795903,12,0.0833 package,160.0,1.0 g,0.0 g,2 g,15 g,28 g,200.0 mg,40.0,51500,79590
545,49000050141,About 6,12.0 fl oz,0.0,0.0 g,,0 g,0 g,0 g,40.0 mg,,49000,05014
546,37600241939,About 2,1.0 cup,250.0,12.0 g,4.0 g,15 g,3 g,19 g,990.0 mg,100.0,37600,24193
547,49200045701,454,1.0 teaspoon,15.0,0.0 g,,0 g,4 g,4 g,0.0 mg,,49200,04570
548,87684001073,10,1.0 Pouch,50.0,0.0 g,0.0 g,0 g,13 g,14 g,15.0 mg,0.0,87684,00107
549,25800023202,1,1.0 package,210.0,3.5 g,1.5 g,22 g,2 g,22 g,690.0 mg,30.0,25800,02320
550,46000287348,3,66.0 g,170.0,4.5 g,2.0 g,3 g,2 g,28 g,700.0 mg,,46000,28734
551,46000287348,3,66.0 g,300.0,4.5 g,2.0 g,3 g,2 g,28 g,700.0 mg,,46000,28734
552,46000287348,3,42.0 g,120.0,5.0 g,2.0 g,2 g,1 g,17 g,440.0 mg,,46000,28734
553,46000287348,3,42.0 g,250.0,5.0 g,2.0 g,2 g,1 g,17 g,440.0 mg,,46000,28734
556,27300100179,2,0.5 cup,160.0,11.0 g,4.5 g,6 g,2 g,9 g,580.0 mg,100.0,27300,10017
557,16000275348,12,27.0 g,110.0,1.0 g,0.0 g,2 g,10 g,22 g,170.0 mg,10.0,16000,27534
558,16000275348,12,27.0 g,150.0,1.0 g,0.0 g,6 g,16 g,28 g,240.0 mg,10.0,16000,27534
559,36632026019,4,1.0 container,90.0,1.5 g,1.0 g,4 g,13 g,16 g,55.0 mg,15.0,36632,02601
560,72350000016,10,1.0 Box,100.0,1.0 g,0.0 g,1 g,19 g,22 g,150.0 mg,5.0,72350,00001
561,78000009767,,1.0 Can,80.0,0.0 g,nan kg,0 g,20 g,21 g,40.0 mg,,78000,00976
562,72251001051,3,2.0 oz,190.0,0.5 g,0.0 g,4 g,0 g,43 g,780.0 mg,0.0,72251,00105
563,72251001051,3,2.0 oz,220.0,0.5 g,0.0 g,4 g,0 g,43 g,780.0 mg,30.0,72251,00105
564,75185005010,16,1.0 Slice,80.0,1.5 g,0.0 g,5 g,3 g,14 g,110.0 mg,15.0,75185,00501
565,14800000108,6,1.0 Container,90.0,0.0 g,0.0 g,0 g,22 g,24 g,0.0 mg,0.0,14800,00010
566,71305055255,18,1.0 slice,80.0,0.5 g,0.0 g,2 g,less than 1 g,16 g,230.0 mg,5.0,71305,05525
567,20169221504,about 5,0.5 cup,120.0,6.0 g,2.5 g,3 g,2 g,15 g,440.0 mg,50.0,20169,22150
568,16000264700,6,42.0 g,190.0,8.0 g,1.0 g,4 g,11 g,27 g,180.0 mg,80.0,16000,26470
569,41148473752,1,155.0 g,230.0,12.0 g,8.0 g,5 g,22 g,25 g,75.0 mg,110.0,41148,47375
570,46000288697,ABOUT 6,5.0 g,15.0,0.0 g,0.0 g,0 g,0 g,3 g,300.0 mg,0.0,46000,28869
571,70800041183,7,2.0 fried slices,100.0,8.0 g,3.0 g,5 g,0 g,0 g,360.0 mg,70.0,70800,04118
572,49000050721,2.5,12.0 oz,0.0,0.0 g,,0 g,,1 g,150.0 mg,,49000,05072
573,42421005950,about 6,16.0 slices,140.0,13.0 g,5.0 g,6 g,nan kg,1 g,490.0 mg,120.0,42421,00595
574,41789001222,1,1.0 container,290.0,12.0 g,6.0 g,7 g,2 g,38 g,1200.0 mg,110.0,41789,00122
575,21000611614,32,1.0 oz,70.0,4.0 g,2.5 g,4 g,2 g,3 g,400.0 mg,35.0,21000,61161
576,66086080206,About 13,0.25 cup,20.0,0.0 g,0.0 g,1 g,2 g,4 g,140.0 mg,0.0,66086,08020
577,73410000267,16,1.0 slice,110.0,3.0 g,0.5 g,5 g,3 g,19 g,190.0 mg,,73410,00026
578,73410000267,,,220.0,6.0 g,1.0 g,9 g,6 g,38 g,380.0 mg,,73410,00026
580,34000290055,6,1.0 bar,220.0,13.0 g,8.0 g,3 g,24 g,25 g,35.0 mg,110.0,34000,29005
581,73420000110,15,2.0 tablespoons,60.0,5.0 g,3.5 g,1 g,1 g,1 g,15.0 mg,45.0,73420,00011
582,34000405688,2.5,3.0 pieces,240.0,14.0 g,5.0 g,5 g,24 g,26 g,170.0 mg,120.0,34000,40568
583,34000405688,2.5,3.0 pieces,240.0,14.0 g,5.0 g,5 g,24 g,26 g,170.0 mg,120.0,34000,40568
584,39000008006,6,2.0 shells,120.0,6.0 g,0.0 g,2 g,0 g,16 g,160.0 mg,50.0,39000,00800
585,30271034077,7,0.25 cup,35.0,1.5 g,0.0 g,1 g,3 g,4 g,120.0 mg,15.0,30271,03407
586,70272232027,about 37,2.0 Tbsp,15.0,1.0 g,0.5 g,0 g,less than 1 g,1 g,0.0 mg,10.0,70272,23202
587,11140871023,,0.33 Cup (Dry),80.0,0.0 g,0.0 g,2 g,0 g,17 g,15.0 mg,,11140,87102
588,11140871023,,0.66 Cup (Prepared),160.0,7.0 g,4.5 g,4 g,3 g,20 g,380.0 mg,,11140,87102
589,25000054334,11,8.0 fl oz,110.0,0.0 g,0.0 g,2 g,23 g,26 g,0.0 mg,0.0,25000,05433
590,41800716005,About 3,8.0 fl. oz.,160.0,0.0 g,nan kg,0 g,38 g,40 g,45.0 mg,,41800,71600
591,24000163176,3.5,0.5 cup,30.0,0.0 g,0.0 g,3 g,0 g,4 g,310.0 mg,0.0,24000,16317
592,24000163176,3.5,0.5 cup,20.0,0.0 g,0.0 g,3 g,0 g,4 g,310.0 mg,0.0,24000,16317
593,24000343462,about 7,0.25 cup,20.0,0.0 g,0.0 g,1 g,2 g,4 g,280.0 mg,0.0,24000,34346
594,83900005764,-,1.0 bottle,0.0,0.0 g,,0 g,,0 g,55.0 mg,,83900,00576
595,41331120012,about 3.5,0.5 cup,70.0,0.0 g,0.0 g,4 g,0 g,14 g,390.0 mg,0.0,41331,12001
596,71040000602,12,1.0 stick,60.0,4.0 g,2.5 g,7 g,0 g,0 g,160.0 mg,35.0,71040,00060
597,29700001476,4,0.25 cup dry mix,110.0,2.5 g,1.5 g,2 g,2 g,20 g,580.0 mg,25.0,29700,00147
598,39400016069,2,0.5 cup,140.0,1.0 g,0.0 g,6 g,12 g,29 g,550.0 mg,10.0,39400,01606
599,13000001120,20,17.0 g,20.0,0.0 g,0.0 g,0 g,3 g,5 g,230.0 mg,0.0,13000,00112
600,75185007007,16,1.0 Slice,90.0,1.5 g,0.0 g,4 g,3 g,15 g,110.0 mg,10.0,75185,00700
601,75185000015,8,1.0 Roll,140.0,2.5 g,0.5 g,6 g,5 g,24 g,180.0 mg,20.0,75185,00001
602,54800030767,2,1.0 cup,210.0,3.0 g,0.0 g,4 g,1 g,42 g,660.0 mg,30.0,54800,03076
603,41196010138,ABOUT 2,244.0 g,130.0,3.0 g,0.5 g,2 g,9 g,23 g,690.0 mg,30.0,41196,01013
604,19600046103,1,1.0 pizza,350.0,16.0 g,7.0 g,8 g,3 g,41 g,830.0 mg,140.0,19600,04610
605,13562000043,ABOUT 2.5,71.0 g,260.0,4.5 g,2.5 g,10 g,4 g,47 g,500.0 mg,40.0,13562,00004
606,13562000043,ABOUT 2.5,71.0 g,270.0,4.5 g,2.5 g,11 g,5 g,48 g,510.0 mg,40.0,13562,00004
607,49000054361,2.5,12.0 fl oz,0.0,0.0 g,nan kg,0 g,nan kg,<1 g,150.0 mg,,49000,05436
608,44700360026,,1.0 package,320.0,17.0 g,8.0 g,9 g,11 g,32 g,600.0 mg,150.0,44700,36002
609,21000010882,1,1.0 Package,220.0,3.5 g,2.0 g,7 g,6 g,39 g,490.0 mg,35.0,21000,01088
610,44000033279,about 16,3.0 cookies,160.0,7.0 g,2.0 g,1 g,14 g,25 g,135.0 mg,,44000,03327
611,71871548601,about 22,1.0 slice,35.0,2.5 g,1.0 g,2 g,nan kg,0 g,140.0 mg,25.0,71871,54860
612,51600000013,59,1.0 tsp,5.0,0.0 g,nan kg,0 g,1 g,1 g,65.0 mg,,51600,00001
615,43000285329,6,0.16 box,100.0,1.0 g,0.0 g,3 g,2 g,20 g,400.0 mg,10.0,43000,28532
616,43000285329,,0.5 cup,150.0,5.0 g,1.5 g,3 g,2 g,21 g,470.0 mg,50.0,43000,28532
617,40000505310,7,3.0 bars,200.0,6.0 g,4.0 g,1 g,30 g,34 g,80.0 mg,60.0,40000,50531
618,13000798600,9,0.25 c,30.0,2.0 g,1.0 g,0 g,0 g,3 g,220.0 mg,15.0,13000,79860
621,21000013289,-,1.0 container,80.0,2.5 g,1.5 g,10 g,3 g,8 g,370.0 mg,20.0,21000,01328
622,13562300846,2.5,71.0 g,260.0,4.5 g,2.5 g,10 g,4 g,46 g,510.0 mg,40.0,13562,30084
623,13562300846,2.5,71.0 g,270.0,4.5 g,2.5 g,11 g,5 g,47 g,520.0 mg,40.0,13562,30084
624,70470435480,1,150.0 g,100.0,0.0 g,0.0 g,15 g,7 g,10 g,70.0 mg,0.0,70470,43548
625,70470433332,1,150.0 g,100.0,0.0 g,0.0 g,14 g,7 g,11 g,55.0 mg,0.0,70470,43333
626,70470433318,1,150.0 g,100.0,0.0 g,0.0 g,14 g,7 g,11 g,55.0 mg,0.0,70470,43331
627,21000121649,15,2.0 tbsp,40.0,3.0 g,2.0 g,1 g,2 g,2 g,20.0 mg,30.0,21000,12164
629,14100085393,About 6,,140.0,5.0 g,1.0 g,3 g,1 g,20 g,240.0 mg,45.0,14100,08539
630,70200010666,20,2.0 tbsp,30.0,1.5 g,0.0 g,1 g,0 g,4 g,75.0 mg,10.0,70200,01066
631,14800646085,16,8.0 fl oz,60.0,0.0 g,nan kg,0 g,14 g,15 g,105.0 mg,,14800,64608
632,38000402906,5,2.0 waffles,190.0,8.0 g,2.0 g,5 g,2 g,27 g,370.0 mg,70.0,38000,40290
633,38000402906,5,2.0 waffles,100.0,8.0 g,2.0 g,5 g,2 g,27 g,370.0 mg,35.0,38000,40290
635,41617002254,383,0.125 tsp,0.0,0.0 g,,0 g,,0 g,55.0 mg,,41617,00225
636,43000204450,4,0.25 package,100.0,0.5 g,0.0 g,0 g,18 g,23 g,360.0 mg,5.0,43000,20445
637,43000204450,,,160.0,0.5 g,0.0 g,0 g,18 g,23 g,360.0 mg,30.0,43000,20445
638,44700031285,8,2.0 oz,50.0,1.0 g,0.0 g,9 g,<1 g,2 g,540.0 mg,10.0,44700,03128
639,49000055436,3.5,12.0 fl oz,170.0,0.0 g,,0 g,45 g,45 g,60.0 mg,,49000,05543
640,59290573220,9,14.0 g,60.0,1.0 g,0.0 g,nan kg,0 g,10 g,80.0 mg,10.0,59290,57322
641,86600000206,2,2.0 oz,50.0,0.0 g,0.0 g,11 g,0 g,0 g,180.0 mg,5.0,86600,00020
642,41331026628,5,0.25 c,160.0,0.0 g,0.0 g,4 g,0 g,36 g,820.0 mg,0.0,41331,02662
643,16000141568,,1.0 Container,180.0,2.0 g,0.0 g,4 g,17 g,39 g,310.0 mg,20.0,16000,14156
644,41331049436,7,30.0 g,130.0,3.0 g,1.5 g,2 g,6 g,24 g,105.0 mg,25.0,41331,04943
645,71040063300,16,1.0 oz,70.0,5.0 g,3.0 g,6 g,<1 g,<1 g,200.0 mg,45.0,71040,06330
646,41196010121,2,240.0 g,100.0,2.0 g,0.5 g,4 g,3 g,20 g,690.0 mg,15.0,41196,01012
647,20735110577,12,0.5 cup,150.0,7.0 g,4.5 g,2 g,15 g,20 g,90.0 mg,60.0,20735,11057
648,21000612239,8,1.0 oz,100.0,10.0 g,6.0 g,2 g,<1 g,<1 g,110.0 mg,90.0,21000,61223
649,14100096559,About 28,1.1 oz,140.0,5.0 g,1.0 g,3 g,0 g,20 g,250.0 mg,45.0,14100,09655
650,11233087041,1,1.0 Pie,380.0,18.0 g,9.0 g,4 g,20 g,52 g,330.0 mg,170.0,11233,08704
651,21000009015,8,28.0 g,120.0,10.0 g,6.0 g,6 g,0 g,0 g,170.0 mg,90.0,21000,00901
652,29700001469,4,0.25 cup,110.0,2.5 g,2.0 g,2 g,2 g,20 g,510.0 mg,25.0,29700,00146
653,14100085478,6,1.1 oz,140.0,5.0 g,1.0 g,3 g,0 g,20 g,250.0 mg,45.0,14100,08547
654,73491095008,4,4.0 oz,90.0,1.5 g,1.0 g,4 g,5 g,14 g,140.0 mg,15.0,73491,09500
655,72945601369,22,1.0 slice,70.0,1.0 g,0.0 g,2 g,1 g,13 g,115.0 mg,,72945,60136
656,72945601369,,,140.0,1.5 g,0.0 g,5 g,3 g,25 g,230.0 mg,,72945,60136
657,49000050165,6,355.0 ml,150.0,0.0 g,,0 g,42 g,42 g,35.0 mg,,49000,05016
658,48121184070,6,1.0 muffin,120.0,1.0 g,0.5 g,5 g,<1 g,23 g,230.0 mg,,48121,18407
660,49000064063,5,12.0 fl oz,120.0,0.0 g,,0 g,32 g,32 g,35.0 mg,,49000,06406
661,23000351958,About 26,1.0 oz,5.0,0.0 g,0.0 g,0 g,0 g,1 g,160.0 mg,0.0,23000,35195
662,71305055262,18,1.0 slice,80.0,1.0 g,0.0 g,2 g,less than 1 g,16 g,230.0 mg,5.0,71305,05526
663,43000276785,about 27,2.0 Tbsp,70.0,5.0 g,4.5 g,<1 g,5 g,6 g,40.0 mg,40.0,43000,27678
664,36632002600,about 4,1.0 Cup,110.0,0.0 g,0.0 g,7 g,13 g,20 g,115.0 mg,0.0,36632,00260
665,19600045007,1,1.0 Pizza,330.0,14.0 g,7.0 g,8 g,3 g,43 g,850.0 mg,130.0,19600,04500
666,14100074724,About 8,,140.0,7.0 g,4.0 g,1 g,9 g,17 g,35.0 mg,70.0,14100,07472
667,72030013398,5,1.0 pouch,180.0,8.0 g,1.5 g,2 g,15 g,26 g,190.0 mg,70.0,72030,01339
668,43000000373,12,0.25 cup,200.0,0.0 g,,0 g,26 g,53 g,140.0 mg,,43000,00037
669,72030011080,4,1.0 donut,170.0,9.0 g,4.0 g,2 g,8 g,20 g,190.0 mg,80.0,72030,01108
670,72030011080,4,1.0 donut,190.0,10.0 g,4.5 g,2 g,10 g,24 g,210.0 mg,90.0,72030,01108
671,72030011080,4,1.0 donut,190.0,10.0 g,4.5 g,2 g,10 g,24 g,210.0 mg,90.0,72030,01108
672,19600046301,1,1.0 pizza,350.0,14.0 g,7.0 g,14 g,3 g,41 g,750.0 mg,130.0,19600,04630
673,16000305700,18,28.0 g,120.0,3.5 g,1.0 g,2 g,12 g,20 g,150.0 mg,35.0,16000,30570
674,16000305700,18,28.0 g,140.0,6.0 g,1.5 g,2 g,12 g,20 g,150.0 mg,60.0,16000,30570
675,16000306301,18,28.0 g,110.0,1.5 g,0.5 g,1 g,13 g,23 g,80.0 mg,15.0,16000,30630
676,16000306301,18,28.0 g,160.0,7.0 g,4.0 g,2 g,13 g,23 g,115.0 mg,60.0,16000,30630
677,44700361474,-,1.0 package,340.0,16.0 g,7.0 g,11 g,17 g,37 g,620.0 mg,140.0,44700,36147
678,11233087010,1,1.0 pie,360.0,18.0 g,9.0 g,4 g,15 g,47 g,350.0 mg,170.0,11233,08701
682,78700801623,11,2.0 slices,120.0,1.5 g,0.0 g,6 g,4 g,27 g,180.0 mg,15.0,78700,80162
683,46000811512,6,32.0 g,150.0,8.0 g,3.0 g,2 g,0 g,19 g,130.0 mg,,46000,81151
684,36200004647,5,0.5 cup,80.0,2.5 g,0.5 g,3 g,9 g,13 g,480.0 mg,25.0,36200,00464
685,71330601380,18,1.0 slice,80.0,1.0 g,0.0 g,2 g,<1 g,16 g,230.0 mg,,71330,60138
686,43000955628,8,0.125 package,0.0,0.0 g,,0 g,,0 g,5.0 mg,,43000,95562
687,41196404821,2,244.0 g,70.0,1.0 g,0.0 g,6 g,2 g,10 g,690.0 mg,10.0,41196,40482
688,29000016651,10,1.0 oz,170.0,15.0 g,2.0 g,6 g,1 g,5 g,85.0 mg,130.0,29000,01665
689,78000152883,,1.0 Bottle,140.0,0.0 g,nan kg,0 g,35 g,36 g,50.0 mg,,78000,15288
690,44700361139,,1.0 package,420.0,17.0 g,7.0 g,15 g,24 g,52 g,760.0 mg,150.0,44700,36113
691,26200117003,1,1.0 stick,140.0,11.0 g,4.0 g,6 g,less than 1 g,4 g,480.0 mg,100.0,26200,11700
692,49000055375,About 3.5,12.0 fl oz,140.0,0.0 g,nan kg,0 g,39 g,39 g,45.0 mg,,49000,05537
693,48000000866,2,56.0 g,60.0,2.0 g,0.5 g,10 g,0 g,0 g,180.0 mg,20.0,48000,00086
694,09800000715,4,3.0 pieces,230.0,16.0 g,5.0 g,3 g,15 g,18 g,25.0 mg,150.0,09800,00071
698,15665770458,6,1.0 oz,140.0,6.0 g,1.0 g,2 g,1 g,18 g,190.0 mg,50.0,15665,77045
699,13800151735,2,1.0 pizza,400.0,20.0 g,7.0 g,15 g,4 g,40 g,950.0 mg,180.0,13800,15173
700,49000051995,6,355.0 ml,0.0,0.0 g,,0 g,,0 g,40.0 mg,,49000,05199
701,71448300144,About 8,2.0 Tbsp.,80.0,7.0 g,4.5 g,0 g,0 g,2 g,140.0 mg,70.0,71448,30014
702,51000232625,About 2,1.0 cup,100.0,1.5 g,0.0 g,8 g,1 g,12 g,640.0 mg,,51000,23262
703,72030001616,About 8,4.0 pieces,230.0,13.0 g,6.0 g,2 g,17 g,28 g,170.0 mg,110.0,72030,00161
704,15100026249,6,1.5 cup,220.0,3.0 g,1.0 g,8 g,2 g,40 g,15.0 mg,30.0,15100,02624
705,43000204313,4,0.25 package,110.0,0.0 g,0.0 g,0 g,18 g,25 g,430.0 mg,0.0,43000,20431
706,43000204313,4,0.25 package,170.0,0.0 g,0.0 g,0 g,18 g,25 g,430.0 mg,25.0,43000,20431
707,71921133894,4,0.25 pizza,270.0,10.0 g,5.0 g,12 g,3 g,32 g,600.0 mg,90.0,71921,13389
708,38000596445,About 10,0.75 Cup,110.0,0.0 g,0.0 g,1 g,10 g,26 g,150.0 mg,0.0,38000,59644
709,38000596445,,,152.0,0.0 g,0.0 g,5 g,16 g,32 g,201.0 mg,0.0,38000,59644
710,21000611447,16,1.0 slice,40.0,2.0 g,1.0 g,3 g,2 g,3 g,320.0 mg,15.0,21000,61144
711,83900005382,5,12.0 oz,0.0,0.0 g,,0 g,,0 g,35.0 mg,,83900,00538
712,28400147415,7,1.0 oz,140.0,6.0 g,1.0 g,2 g,2 g,18 g,120.0 mg,60.0,28400,14741
713,70470137780,8,56.0 g,50.0,0.5 g,0.0 g,2 g,8 g,10 g,30.0 mg,5.0,70470,13778
714,44000026813,about 24,5.0 crackers,70.0,1.5 g,0.0 g,1 g,0 g,12 g,150.0 mg,15.0,44000,02681
715,44000026813,about 24,5.0 crackers,210.0,4.5 g,1.0 g,5 g,0 g,36 g,440.0 mg,40.0,44000,02681
716,44000000554,About 28,5.0 crackers,70.0,1.5 g,0.0 g,1 g,0 g,13 g,60.0 mg,15.0,44000,00055
